"goal","dimension","region_id","score"
"TRA","future",31,100
"TRA","future",32,100
"TRA","future",33,42.44
"TRA","future",34,100
"TRA","future",35,100
"TRA","future",36,100
"TRA","future",37,100
"TRA","future",38,100
"TRA","future",39,100
"TRA","future",40,100
"TRA","future",41,100
"TRA","future",42,100
"TRA","future",301,100
"TRA","future",302,100
"TRA","future",303,62.35
"TRA","future",304,87.65
"TRA","future",305,42.44
"TRA","future",306,100
"TRA","future",307,97.81
"TRA","future",308,100
"TRA","future",309,100
"TRA","future",501,100
"TRA","future",502,99.49
"TRA","future",503,100
"TRA","future",504,76.19
"TRA","future",505,71.75
"TRA","future",506,84.85
"TRA","future",507,92.63
"TRA","future",508,71.04
"TRA","future",509,90.3
"TRA","future",510,100
"TRA","future",511,99.07
"TRA","future",512,100
"TRA","future",513,77.46
"TRA","future",514,100
"TRA","future",515,100
"TRA","future",516,100
"TRA","future",517,100
"TRA","pressures",1,8.55
"TRA","pressures",2,8.51
"TRA","pressures",3,8.51
"TRA","pressures",4,33.47
"TRA","pressures",5,8.55
"TRA","pressures",6,8.51
"TRA","pressures",7,8.51
"TRA","pressures",8,33.47
"TRA","pressures",9,8.51
"TRA","pressures",10,33.47
"TRA","pressures",11,8.55
"TRA","pressures",12,8.51
"TRA","pressures",13,33.47
"TRA","pressures",14,8.55
"TRA","pressures",15,8.51
"TRA","pressures",16,33.47
"TRA","pressures",17,28.26
"TRA","pressures",18,28.26
"TRA","pressures",19,59.91
"TRA","pressures",20,8.55
"TRA","pressures",21,28.26
"TRA","pressures",22,59.91
"TRA","pressures",23,19.29
"TRA","pressures",24,25.53
"TRA","pressures",25,18.57
"TRA","pressures",26,8.55
"TRA","pressures",27,25.53
"TRA","pressures",28,18.57
"TRA","pressures",29,8.55
"TRA","pressures",30,10.23
"TRA","pressures",31,18.57
"TRA","pressures",32,10.23
"TRA","pressures",33,59.91
"TRA","pressures",34,18.57
"TRA","pressures",35,8.55
"TRA","pressures",36,10.23
"TRA","pressures",37,8.55
"TRA","pressures",38,10.23
"TRA","pressures",39,8.55
"TRA","pressures",40,10.23
"TRA","pressures",41,8.55
"TRA","pressures",42,10.23
"TRA","resilience",1,83.39
"TRA","resilience",2,83.48
"TRA","resilience",3,83.48
"TRA","resilience",4,80.32
"TRA","resilience",5,83.39
"TRA","resilience",6,83.48
"TRA","resilience",7,83.48
"TRA","resilience",8,80.32
"TRA","resilience",9,83.48
"TRA","resilience",10,80.32
"TRA","resilience",11,83.39
"TRA","resilience",12,83.48
"TRA","resilience",13,80.32
"TRA","resilience",14,83.39
"TRA","resilience",15,83.48
"TRA","resilience",16,80.32
"TRA","resilience",17,70.17
"TRA","resilience",18,70.17
"TRA","resilience",19,49.15
"TRA","resilience",20,83.39
"TRA","resilience",21,70.17
"TRA","resilience",22,49.15
"TRA","resilience",23,72.86
"TRA","resilience",24,71.2
"TRA","resilience",25,75.9
"TRA","resilience",26,83.39
"TRA","resilience",27,71.2
"TRA","resilience",28,75.9
"TRA","resilience",29,83.39
"TRA","resilience",30,84.12
"TRA","resilience",31,75.9
"TRA","resilience",32,84.12
"TRA","resilience",33,49.15
"TRA","resilience",34,75.9
"TRA","resilience",35,83.39
"TRA","resilience",36,84.12
"TRA","resilience",37,83.39
"TRA","resilience",38,84.12
"TRA","resilience",39,83.39
"TRA","resilience",40,84.12
"TRA","resilience",41,83.39
"TRA","resilience",42,84.12
"TRA","score",0,91.54
"TRA","score",1,98.5
"TRA","score",2,98.5
"TRA","score",3,98.5
"TRA","score",4,58.17
"TRA","score",5,98.5
"TRA","score",6,98.5
"TRA","score",7,98.5
"TRA","score",8,58.17
"TRA","score",9,98.5
"TRA","score",10,58.17
"TRA","score",11,98.5
"TRA","score",12,98.5
"TRA","score",13,58.17
"TRA","score",14,98.5
"TRA","score",15,98.5
"TRA","score",16,58.17
"TRA","score",17,82.32
"TRA","score",18,82.32
"TRA","score",19,43.22
"TRA","score",20,98.5
"TRA","score",21,82.32
"TRA","score",22,43.22
"TRA","score",23,97.5
"TRA","score",24,91.41
"TRA","score",25,95.5
"TRA","score",26,98.5
"TRA","score",27,91.41
"TRA","score",28,95.5
"TRA","score",29,98.5
"TRA","score",30,96.5
"TRA","score",31,95.5
"TRA","score",32,96.5
"TRA","score",33,43.22
"TRA","score",34,95.5
"TRA","score",35,98.5
"TRA","score",36,96.5
"TRA","score",37,98.5
"TRA","score",38,96.5
"TRA","score",39,98.5
"TRA","score",40,96.5
"TRA","score",41,98.5
"TRA","score",42,96.5
"TRA","score",301,98.5
"TRA","score",302,98.5
"TRA","score",303,58.17
"TRA","score",304,82.32
"TRA","score",305,43.22
"TRA","score",306,97.5
"TRA","score",307,91.41
"TRA","score",308,95.5
"TRA","score",309,96.5
"TRA","score",501,98.5
"TRA","score",502,97.96
"TRA","score",503,98.5
"TRA","score",504,73
"TRA","score",505,68.24
"TRA","score",506,82.27
"TRA","score",507,89.39
"TRA","score",508,67.96
"TRA","score",509,86.86
"TRA","score",510,98.5
"TRA","score",511,93.76
"TRA","score",512,97.1
"TRA","score",513,75.35
"TRA","score",514,96.86
"TRA","score",515,97.56
"TRA","score",516,97.29
"TRA","score",517,97.57
"TRA","status",0,88.76
"TRA","status",1,97
"TRA","status",2,97
"TRA","status",3,97
"TRA","status",4,54
"TRA","status",5,97
"TRA","status",6,97
"TRA","status",7,97
"TRA","status",8,54
"TRA","status",9,97
"TRA","status",10,54
"TRA","status",11,97
"TRA","status",12,97
"TRA","status",13,54
"TRA","status",14,97
"TRA","status",15,97
"TRA","status",16,54
"TRA","status",17,77
"TRA","status",18,77
"TRA","status",19,44
"TRA","status",20,97
"TRA","status",21,77
"TRA","status",22,44
"TRA","status",23,95
"TRA","status",24,85
"TRA","status",25,91
"TRA","status",26,97
"TRA","status",27,85
"TRA","status",28,91
"TRA","status",29,97
"TRA","status",30,93
"TRA","status",31,91
"TRA","status",32,93
"TRA","status",33,44
"TRA","status",34,91
"TRA","status",35,97
"TRA","status",36,93
"TRA","status",37,97
"TRA","status",38,93
"TRA","status",39,97
"TRA","status",40,93
"TRA","status",41,97
"TRA","status",42,93
"TRA","status",301,97
"TRA","status",302,97
"TRA","status",303,54
"TRA","status",304,77
"TRA","status",305,44
"TRA","status",306,95
"TRA","status",307,85
"TRA","status",308,91
"TRA","status",309,93
"TRA","status",501,97
"TRA","status",502,96.42
"TRA","status",503,97
"TRA","status",504,69.81
"TRA","status",505,64.74
"TRA","status",506,79.69
"TRA","status",507,86.16
"TRA","status",508,64.88
"TRA","status",509,83.41
"TRA","status",510,97
"TRA","status",511,88.44
"TRA","status",512,94.2
"TRA","status",513,73.24
"TRA","status",514,93.72
"TRA","status",515,95.12
"TRA","status",516,94.58
"TRA","status",517,95.15
"TRA","trend",1,
"TRA","trend",2,
"TRA","trend",3,
"TRA","trend",4,
"TRA","trend",5,
"TRA","trend",6,
"TRA","trend",7,
"TRA","trend",8,
"TRA","trend",9,
"TRA","trend",10,
"TRA","trend",11,
"TRA","trend",12,
"TRA","trend",13,
"TRA","trend",14,
"TRA","trend",15,
"TRA","trend",16,
"TRA","trend",17,
"TRA","trend",18,
"TRA","trend",19,
"TRA","trend",20,
"TRA","trend",21,
"TRA","trend",22,
"TRA","trend",23,
"TRA","trend",24,
"TRA","trend",25,
"TRA","trend",26,
"TRA","trend",27,
"TRA","trend",28,
"TRA","trend",29,
"TRA","trend",30,
"TRA","trend",31,
"TRA","trend",32,
"TRA","trend",33,
"TRA","trend",34,
"TRA","trend",35,
"TRA","trend",36,
"TRA","trend",37,
"TRA","trend",38,
"TRA","trend",39,
"TRA","trend",40,
"TRA","trend",41,
"TRA","trend",42,
