"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
3,1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
4,1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
7,1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
8,1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
9,1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
10,1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
3,1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
4,1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
7,1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
8,1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
9,1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
10,1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
3,1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
4,1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
7,1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
8,1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
9,1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
10,1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
3,1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
4,1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
7,1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
8,1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
9,1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
10,1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
3,1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
4,1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
7,1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
8,1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
9,1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
10,1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
3,1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
4,1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
7,1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
8,1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
9,1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
10,1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
3,1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
4,1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
7,1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
8,1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
9,1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
10,1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
3,1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
4,1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
7,1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
8,1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
9,1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
10,1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
3,1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
4,1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
7,1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
8,1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
9,1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
10,1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
3,2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
4,2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
7,2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
8,2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
9,2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
10,2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
3,2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
4,2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
7,2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
8,2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
9,2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
10,2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
3,2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
4,2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
7,2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
8,2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
9,2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
10,2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
3,2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
4,2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
7,2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
8,2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
9,2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
10,2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
3,2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
4,2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
7,2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
8,2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
9,2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
10,2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
3,2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
4,2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
7,2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
8,2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
9,2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
10,2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
3,2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
4,2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
7,2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
8,2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
9,2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
10,2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
3,2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
4,2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
7,2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
8,2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
9,2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
10,2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
3,2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
4,2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
7,2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
8,2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
9,2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
10,2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
3,2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
4,2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
7,2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
8,2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
9,2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
10,2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
3,2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
4,2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
7,2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
8,2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
9,2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
10,2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
3,2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
4,2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
7,2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
8,2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
9,2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
10,2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
3,2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
4,2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
7,2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
8,2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
9,2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
10,2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
3,2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
4,2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
7,2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
8,2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
9,2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
10,2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
3,2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
4,2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
7,2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
8,2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
9,2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
10,2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
14,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
15,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
17,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
18,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
19,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
20,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
21,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
22,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
23,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
24,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
25,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
26,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
27,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
28,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
29,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
30,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
31,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
32,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
33,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
34,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
35,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
36,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
37,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
38,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
39,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
40,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
41,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
42,1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
14,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
15,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
17,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
18,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
19,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
20,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
21,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
22,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
23,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
24,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
25,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
26,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
27,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
28,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
29,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
30,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
31,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
32,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
33,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
34,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
35,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
36,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
37,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
38,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
39,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
40,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
41,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
42,1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
14,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
15,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
17,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
18,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
19,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
20,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
21,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
22,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
23,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
24,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
25,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
26,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
27,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
28,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
29,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
30,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
31,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
32,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
33,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
34,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
35,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
36,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
37,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
38,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
39,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
40,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
41,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
42,1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
14,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
15,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
17,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
18,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
19,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
20,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
21,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
22,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
23,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
24,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
25,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
26,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
27,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
28,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
29,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
30,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
31,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
32,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
33,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
34,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
35,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
36,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
37,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
38,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
39,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
40,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
41,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
42,1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
14,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
15,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
17,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
18,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
19,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
20,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
21,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
22,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
23,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
24,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
25,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
26,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
27,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
28,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
29,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
30,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
31,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
32,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
33,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
34,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
35,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
36,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
37,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
38,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
39,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
40,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
41,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
42,1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
14,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
15,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
17,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
18,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
19,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
20,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
21,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
22,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
23,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
24,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
25,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
26,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
27,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
28,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
29,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
30,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
31,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
32,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
33,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
34,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
35,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
36,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
37,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
38,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
39,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
40,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
41,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
42,1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
14,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
15,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
17,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
18,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
19,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
20,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
21,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
22,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
23,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
24,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
25,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
26,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
27,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
28,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
29,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
30,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
31,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
32,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
33,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
34,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
35,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
36,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
37,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
38,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
39,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
40,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
41,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
42,1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
14,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
15,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
17,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
18,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
19,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
20,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
21,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
22,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
23,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
24,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
25,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
26,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
27,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
28,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
29,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
30,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
31,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
32,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
33,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
34,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
35,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
36,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
37,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
38,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
39,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
40,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
41,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
42,1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
14,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
15,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
17,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
18,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
19,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
20,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
21,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
22,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
23,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
24,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
25,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
26,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
27,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
28,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
29,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
30,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
31,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
32,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
33,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
34,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
35,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
36,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
37,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
38,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
39,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
40,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
41,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
42,1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
14,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
15,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
17,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
18,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
19,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
20,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
21,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
22,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
23,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
24,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
25,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
26,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
27,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
28,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
29,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
30,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
31,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
32,1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
