"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
42,2008,1.13047619,"cod_2532",NA,"B/Bmsy","FIS"
14,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
15,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
17,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
18,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
19,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
20,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
21,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
22,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
23,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
24,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
25,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
26,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
27,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
28,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
29,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
30,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
31,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
32,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
33,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
34,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
35,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
36,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
37,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
38,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
39,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
40,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
41,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
42,2009,1.368390023,"cod_2532",NA,"B/Bmsy","FIS"
14,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
15,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
17,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
18,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
19,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
20,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
21,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
22,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
23,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
24,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
25,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
26,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
27,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
28,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
29,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
30,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
31,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
32,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
33,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
34,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
35,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
36,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
37,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
38,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
39,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
40,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
41,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
42,2010,1.586666667,"cod_2532",NA,"B/Bmsy","FIS"
14,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
15,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
17,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
18,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
19,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
20,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
21,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
22,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
23,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
24,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
25,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
26,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
27,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
28,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
29,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
30,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
31,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
32,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
33,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
34,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
35,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
36,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
37,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
38,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
39,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
40,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
41,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
42,2011,1.498764172,"cod_2532",NA,"B/Bmsy","FIS"
14,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
15,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
17,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
18,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
19,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
20,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
21,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
22,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
23,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
24,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
25,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
26,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
27,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
28,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
29,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
30,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
31,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
32,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
33,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
34,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
35,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
36,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
37,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
38,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
39,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
40,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
41,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
42,2012,1.741315193,"cod_2532",NA,"B/Bmsy","FIS"
3,1991,2.758709091,"her_3a22",NA,"B/Bmsy","FIS"
4,1991,2.758709091,"her_3a22",NA,"B/Bmsy","FIS"
7,1991,2.758709091,"her_3a22",NA,"B/Bmsy","FIS"
8,1991,2.758709091,"her_3a22",NA,"B/Bmsy","FIS"
9,1991,2.758709091,"her_3a22",NA,"B/Bmsy","FIS"
10,1991,2.758709091,"her_3a22",NA,"B/Bmsy","FIS"
3,1992,2.8229,"her_3a22",NA,"B/Bmsy","FIS"
4,1992,2.8229,"her_3a22",NA,"B/Bmsy","FIS"
7,1992,2.8229,"her_3a22",NA,"B/Bmsy","FIS"
8,1992,2.8229,"her_3a22",NA,"B/Bmsy","FIS"
9,1992,2.8229,"her_3a22",NA,"B/Bmsy","FIS"
10,1992,2.8229,"her_3a22",NA,"B/Bmsy","FIS"
3,1993,2.526318182,"her_3a22",NA,"B/Bmsy","FIS"
4,1993,2.526318182,"her_3a22",NA,"B/Bmsy","FIS"
7,1993,2.526318182,"her_3a22",NA,"B/Bmsy","FIS"
8,1993,2.526318182,"her_3a22",NA,"B/Bmsy","FIS"
9,1993,2.526318182,"her_3a22",NA,"B/Bmsy","FIS"
10,1993,2.526318182,"her_3a22",NA,"B/Bmsy","FIS"
3,1994,2.056,"her_3a22",NA,"B/Bmsy","FIS"
4,1994,2.056,"her_3a22",NA,"B/Bmsy","FIS"
7,1994,2.056,"her_3a22",NA,"B/Bmsy","FIS"
8,1994,2.056,"her_3a22",NA,"B/Bmsy","FIS"
9,1994,2.056,"her_3a22",NA,"B/Bmsy","FIS"
10,1994,2.056,"her_3a22",NA,"B/Bmsy","FIS"
3,1995,1.769618182,"her_3a22",NA,"B/Bmsy","FIS"
4,1995,1.769618182,"her_3a22",NA,"B/Bmsy","FIS"
7,1995,1.769618182,"her_3a22",NA,"B/Bmsy","FIS"
8,1995,1.769618182,"her_3a22",NA,"B/Bmsy","FIS"
9,1995,1.769618182,"her_3a22",NA,"B/Bmsy","FIS"
10,1995,1.769618182,"her_3a22",NA,"B/Bmsy","FIS"
3,1996,1.232154545,"her_3a22",NA,"B/Bmsy","FIS"
4,1996,1.232154545,"her_3a22",NA,"B/Bmsy","FIS"
7,1996,1.232154545,"her_3a22",NA,"B/Bmsy","FIS"
8,1996,1.232154545,"her_3a22",NA,"B/Bmsy","FIS"
9,1996,1.232154545,"her_3a22",NA,"B/Bmsy","FIS"
10,1996,1.232154545,"her_3a22",NA,"B/Bmsy","FIS"
3,1997,1.3455,"her_3a22",NA,"B/Bmsy","FIS"
4,1997,1.3455,"her_3a22",NA,"B/Bmsy","FIS"
7,1997,1.3455,"her_3a22",NA,"B/Bmsy","FIS"
8,1997,1.3455,"her_3a22",NA,"B/Bmsy","FIS"
9,1997,1.3455,"her_3a22",NA,"B/Bmsy","FIS"
10,1997,1.3455,"her_3a22",NA,"B/Bmsy","FIS"
3,1998,1.053127273,"her_3a22",NA,"B/Bmsy","FIS"
4,1998,1.053127273,"her_3a22",NA,"B/Bmsy","FIS"
7,1998,1.053127273,"her_3a22",NA,"B/Bmsy","FIS"
8,1998,1.053127273,"her_3a22",NA,"B/Bmsy","FIS"
9,1998,1.053127273,"her_3a22",NA,"B/Bmsy","FIS"
10,1998,1.053127273,"her_3a22",NA,"B/Bmsy","FIS"
3,1999,1.032272727,"her_3a22",NA,"B/Bmsy","FIS"
4,1999,1.032272727,"her_3a22",NA,"B/Bmsy","FIS"
7,1999,1.032272727,"her_3a22",NA,"B/Bmsy","FIS"
8,1999,1.032272727,"her_3a22",NA,"B/Bmsy","FIS"
9,1999,1.032272727,"her_3a22",NA,"B/Bmsy","FIS"
10,1999,1.032272727,"her_3a22",NA,"B/Bmsy","FIS"
3,2000,1.1027,"her_3a22",NA,"B/Bmsy","FIS"
4,2000,1.1027,"her_3a22",NA,"B/Bmsy","FIS"
7,2000,1.1027,"her_3a22",NA,"B/Bmsy","FIS"
8,2000,1.1027,"her_3a22",NA,"B/Bmsy","FIS"
9,2000,1.1027,"her_3a22",NA,"B/Bmsy","FIS"
10,2000,1.1027,"her_3a22",NA,"B/Bmsy","FIS"
3,2001,1.177936364,"her_3a22",NA,"B/Bmsy","FIS"
4,2001,1.177936364,"her_3a22",NA,"B/Bmsy","FIS"
7,2001,1.177936364,"her_3a22",NA,"B/Bmsy","FIS"
8,2001,1.177936364,"her_3a22",NA,"B/Bmsy","FIS"
9,2001,1.177936364,"her_3a22",NA,"B/Bmsy","FIS"
10,2001,1.177936364,"her_3a22",NA,"B/Bmsy","FIS"
3,2002,1.479590909,"her_3a22",NA,"B/Bmsy","FIS"
4,2002,1.479590909,"her_3a22",NA,"B/Bmsy","FIS"
7,2002,1.479590909,"her_3a22",NA,"B/Bmsy","FIS"
8,2002,1.479590909,"her_3a22",NA,"B/Bmsy","FIS"
9,2002,1.479590909,"her_3a22",NA,"B/Bmsy","FIS"
10,2002,1.479590909,"her_3a22",NA,"B/Bmsy","FIS"
3,2003,1.189772727,"her_3a22",NA,"B/Bmsy","FIS"
4,2003,1.189772727,"her_3a22",NA,"B/Bmsy","FIS"
7,2003,1.189772727,"her_3a22",NA,"B/Bmsy","FIS"
8,2003,1.189772727,"her_3a22",NA,"B/Bmsy","FIS"
9,2003,1.189772727,"her_3a22",NA,"B/Bmsy","FIS"
10,2003,1.189772727,"her_3a22",NA,"B/Bmsy","FIS"
3,2004,1.259563636,"her_3a22",NA,"B/Bmsy","FIS"
4,2004,1.259563636,"her_3a22",NA,"B/Bmsy","FIS"
7,2004,1.259563636,"her_3a22",NA,"B/Bmsy","FIS"
8,2004,1.259563636,"her_3a22",NA,"B/Bmsy","FIS"
9,2004,1.259563636,"her_3a22",NA,"B/Bmsy","FIS"
10,2004,1.259563636,"her_3a22",NA,"B/Bmsy","FIS"
3,2005,1.215027273,"her_3a22",NA,"B/Bmsy","FIS"
4,2005,1.215027273,"her_3a22",NA,"B/Bmsy","FIS"
7,2005,1.215027273,"her_3a22",NA,"B/Bmsy","FIS"
8,2005,1.215027273,"her_3a22",NA,"B/Bmsy","FIS"
9,2005,1.215027273,"her_3a22",NA,"B/Bmsy","FIS"
10,2005,1.215027273,"her_3a22",NA,"B/Bmsy","FIS"
3,2006,1.421572727,"her_3a22",NA,"B/Bmsy","FIS"
4,2006,1.421572727,"her_3a22",NA,"B/Bmsy","FIS"
7,2006,1.421572727,"her_3a22",NA,"B/Bmsy","FIS"
8,2006,1.421572727,"her_3a22",NA,"B/Bmsy","FIS"
9,2006,1.421572727,"her_3a22",NA,"B/Bmsy","FIS"
10,2006,1.421572727,"her_3a22",NA,"B/Bmsy","FIS"
3,2007,1.113781818,"her_3a22",NA,"B/Bmsy","FIS"
4,2007,1.113781818,"her_3a22",NA,"B/Bmsy","FIS"
7,2007,1.113781818,"her_3a22",NA,"B/Bmsy","FIS"
8,2007,1.113781818,"her_3a22",NA,"B/Bmsy","FIS"
9,2007,1.113781818,"her_3a22",NA,"B/Bmsy","FIS"
10,2007,1.113781818,"her_3a22",NA,"B/Bmsy","FIS"
3,2008,0.958645455,"her_3a22",NA,"B/Bmsy","FIS"
4,2008,0.958645455,"her_3a22",NA,"B/Bmsy","FIS"
7,2008,0.958645455,"her_3a22",NA,"B/Bmsy","FIS"
8,2008,0.958645455,"her_3a22",NA,"B/Bmsy","FIS"
9,2008,0.958645455,"her_3a22",NA,"B/Bmsy","FIS"
10,2008,0.958645455,"her_3a22",NA,"B/Bmsy","FIS"
3,2009,0.860509091,"her_3a22",NA,"B/Bmsy","FIS"
4,2009,0.860509091,"her_3a22",NA,"B/Bmsy","FIS"
7,2009,0.860509091,"her_3a22",NA,"B/Bmsy","FIS"
8,2009,0.860509091,"her_3a22",NA,"B/Bmsy","FIS"
9,2009,0.860509091,"her_3a22",NA,"B/Bmsy","FIS"
10,2009,0.860509091,"her_3a22",NA,"B/Bmsy","FIS"
3,2010,0.835909091,"her_3a22",NA,"B/Bmsy","FIS"
4,2010,0.835909091,"her_3a22",NA,"B/Bmsy","FIS"
7,2010,0.835909091,"her_3a22",NA,"B/Bmsy","FIS"
8,2010,0.835909091,"her_3a22",NA,"B/Bmsy","FIS"
9,2010,0.835909091,"her_3a22",NA,"B/Bmsy","FIS"
10,2010,0.835909091,"her_3a22",NA,"B/Bmsy","FIS"
3,2011,0.817718182,"her_3a22",NA,"B/Bmsy","FIS"
4,2011,0.817718182,"her_3a22",NA,"B/Bmsy","FIS"
7,2011,0.817718182,"her_3a22",NA,"B/Bmsy","FIS"
8,2011,0.817718182,"her_3a22",NA,"B/Bmsy","FIS"
9,2011,0.817718182,"her_3a22",NA,"B/Bmsy","FIS"
10,2011,0.817718182,"her_3a22",NA,"B/Bmsy","FIS"
3,2012,0.846845455,"her_3a22",NA,"B/Bmsy","FIS"
4,2012,0.846845455,"her_3a22",NA,"B/Bmsy","FIS"
7,2012,0.846845455,"her_3a22",NA,"B/Bmsy","FIS"
8,2012,0.846845455,"her_3a22",NA,"B/Bmsy","FIS"
9,2012,0.846845455,"her_3a22",NA,"B/Bmsy","FIS"
10,2012,0.846845455,"her_3a22",NA,"B/Bmsy","FIS"
3,2013,1.006790909,"her_3a22",NA,"B/Bmsy","FIS"
4,2013,1.006790909,"her_3a22",NA,"B/Bmsy","FIS"
7,2013,1.006790909,"her_3a22",NA,"B/Bmsy","FIS"
8,2013,1.006790909,"her_3a22",NA,"B/Bmsy","FIS"
9,2013,1.006790909,"her_3a22",NA,"B/Bmsy","FIS"
10,2013,1.006790909,"her_3a22",NA,"B/Bmsy","FIS"
3,2014,1.077627273,"her_3a22",NA,"B/Bmsy","FIS"
4,2014,1.077627273,"her_3a22",NA,"B/Bmsy","FIS"
7,2014,1.077627273,"her_3a22",NA,"B/Bmsy","FIS"
8,2014,1.077627273,"her_3a22",NA,"B/Bmsy","FIS"
9,2014,1.077627273,"her_3a22",NA,"B/Bmsy","FIS"
10,2014,1.077627273,"her_3a22",NA,"B/Bmsy","FIS"
14,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
15,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
17,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
18,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
19,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
20,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
21,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
22,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
23,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
24,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
25,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
26,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
27,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
28,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
29,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
30,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
31,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
32,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
33,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
34,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
35,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
36,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
37,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
38,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
39,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
40,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
41,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
42,1974,2.804031667,"her_2532",NA,"B/Bmsy","FIS"
14,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
15,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
17,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
18,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
19,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
20,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
21,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
22,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
23,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
24,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
25,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
26,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
27,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
28,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
29,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
30,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
31,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
32,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
33,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
34,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
35,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
36,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
37,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
38,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
39,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
40,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
41,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
42,1975,2.62543,"her_2532",NA,"B/Bmsy","FIS"
14,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
15,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
17,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
18,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
19,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
20,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
21,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
22,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
23,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
24,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
25,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
26,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
27,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
28,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
29,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
30,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
31,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
32,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
33,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
34,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
35,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
36,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
37,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
38,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
39,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
40,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
41,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
42,1976,2.277935,"her_2532",NA,"B/Bmsy","FIS"
14,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
15,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
17,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
18,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
19,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
20,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
21,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
22,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
23,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
24,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
25,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
26,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
27,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
28,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
29,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
30,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
31,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
32,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
33,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
34,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
35,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
36,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
37,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
38,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
39,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
40,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
41,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
42,1977,2.531281667,"her_2532",NA,"B/Bmsy","FIS"
14,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
15,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
17,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
18,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
19,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
20,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
21,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
22,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
23,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
24,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
25,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
26,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
27,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
28,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
29,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
30,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
31,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
32,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
33,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
34,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
35,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
36,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
37,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
38,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
39,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
40,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
41,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
42,1978,2.401805,"her_2532",NA,"B/Bmsy","FIS"
14,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
15,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
17,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
18,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
19,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
20,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
21,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
22,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
23,1979,2.34809,"her_2532",NA,"B/Bmsy","FIS"
