"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"The Sound","Oeresund","OS",1998,13.0184857123288
"The Sound","Oeresund","OS",1999,13.0648693835616
"The Sound","Oeresund","OS",2000,13.1453809016393
"The Sound","Oeresund","OS",2001,12.9643637808219
"The Sound","Oeresund","OS",2002,13.3860754520548
"The Sound","Oeresund","OS",2003,13.1621186986301
"The Sound","Oeresund","OS",2004,13.5870958060109
"The Sound","Oeresund","OS",2005,13.4593410273973
"The Sound","Oeresund","OS",2006,12.6919483287671
"The Sound","Oeresund","OS",2007,13.2052724520548
"The Sound","Oeresund","OS",2008,13.6592931420765
"The Sound","Oeresund","OS",2009,12.3849235342466
"The Sound","Oeresund","OS",2010,12.9596845205479
"The Sound","Oeresund","OS",2011,13.1761721232877
"The Sound","Oeresund","OS",2012,12.8177999863388
"The Sound","Oeresund","OS",2013,12.8245094931507
"The Sound","Oeresund","OS",2014,12.861873
"The Sound","Oeresund","OS",2015,13.6569416164384
"The Sound","Oeresund","OS",2016,12.9367388387978
"The Sound","Oeresund","OS",2017,12.987196
"The Sound","Oeresund","OS",2018,12.8536824931507
"The Sound","Oeresund","OS",2019,13.1631667808219
"The Sound","Oeresund","OS",2020,13.1066413387978
"The Sound","Oeresund","OS",2021,13.6766780273973
"The Sound","Oeresund","OS",2022,12.8625290958904
"The Sound","Oeresund","OS",2023,12.7781614520548
"The Sound","Oeresund","OS",2024,12.6697044398907
"The Sound","Oeresund","OS",2025,12.8722782328767
"The Sound","Oeresund","OS",2026,12.7190568356164
"The Sound","Oeresund","OS",2027,12.6962510821918
"The Sound","Oeresund","OS",2028,12.3784794262295
"The Sound","Oeresund","OS",2029,12.9344880410959
"The Sound","Oeresund","OS",2030,12.9404481232877
"The Sound","Oeresund","OS",2031,13.1092592191781
"The Sound","Oeresund","OS",2032,13.4278176912568
"The Sound","Oeresund","OS",2033,12.7410753287671
"The Sound","Oeresund","OS",2034,13.0772942739726
"The Sound","Oeresund","OS",2035,12.1449825616438
"The Sound","Oeresund","OS",2036,12.3744659016393
"The Sound","Oeresund","OS",2037,13.2320058082192
"The Sound","Oeresund","OS",2038,12.4181043150685
"The Sound","Oeresund","OS",2039,13.0615629726027
"The Sound","Oeresund","OS",2040,12.0797951229508
"The Sound","Oeresund","OS",2041,12.565300369863
"The Sound","Oeresund","OS",2042,12.4714138082192
"The Sound","Oeresund","OS",2043,12.344180109589
"The Sound","Oeresund","OS",2044,12.0700984289617
"The Sound","Oeresund","OS",2045,13.5424324109589
"The Sound","Oeresund","OS",2046,12.8760607534247
"The Sound","Oeresund","OS",2047,12.4619542739726
"The Sound","Oeresund","OS",2048,11.9747865163934
"The Sound","Oeresund","OS",2049,12.6864287123288
"The Sound","Oeresund","OS",2050,12.5347912876712
"The Sound","Oeresund","OS",2051,12.7090632876712
"The Sound","Oeresund","OS",2052,12.2489511202186
"The Sound","Oeresund","OS",2053,12.8852013835616
"The Sound","Oeresund","OS",2054,12.1600604383562
"The Sound","Oeresund","OS",2055,11.7135971232877
"The Sound","Oeresund","OS",2056,12.0178745628415
"The Sound","Oeresund","OS",2057,12.2939955479452
"The Sound","Oeresund","OS",2058,12.1644233287671
"The Sound","Oeresund","OS",2059,12.1547492054795
"The Sound","Oeresund","OS",2060,11.7493725
"The Sound","Oeresund","OS",2061,12.4803473013699
"The Sound","Oeresund","OS",2062,12.2328841917808
"The Sound","Oeresund","OS",2063,11.9125727123288
"The Sound","Oeresund","OS",2064,12.5699082786885
"The Sound","Oeresund","OS",2065,11.8797487123288
"The Sound","Oeresund","OS",2066,11.9821391506849
"The Sound","Oeresund","OS",2067,12.1600208082192
"The Sound","Oeresund","OS",2068,11.8831367213115
"The Sound","Oeresund","OS",2069,12.0804356712329
"The Sound","Oeresund","OS",2070,11.4395834931507
"The Sound","Oeresund","OS",2071,11.8484962465753
"The Sound","Oeresund","OS",2072,11.3985043306011
"The Sound","Oeresund","OS",2073,11.9105889589041
"The Sound","Oeresund","OS",2074,11.9224708219178
"The Sound","Oeresund","OS",2075,12.4430215890411
"The Sound","Oeresund","OS",2076,11.6139891120219
"The Sound","Oeresund","OS",2077,12.3605466438356
"The Sound","Oeresund","OS",2078,11.9756065479452
"The Sound","Oeresund","OS",2079,12.2446143561644
"The Sound","Oeresund","OS",2080,11.3233583333333
"The Sound","Oeresund","OS",2081,11.5128228767123
"The Sound","Oeresund","OS",2082,11.7092933835616
"The Sound","Oeresund","OS",2083,11.5867251780822
"The Sound","Oeresund","OS",2084,12.4040978688525
"The Sound","Oeresund","OS",2085,12.1710376986301
"The Sound","Oeresund","OS",2086,11.521467630137
"The Sound","Oeresund","OS",2087,11.4728793972603
"The Sound","Oeresund","OS",2088,11.6743282240437
"The Sound","Oeresund","OS",2089,11.5388479315068
"The Sound","Oeresund","OS",2090,10.9653935068493
"The Sound","Oeresund","OS",2091,12.0303247534247
"The Sound","Oeresund","OS",2092,11.2322582786885
"The Sound","Oeresund","OS",2093,11.3541882739726
"The Sound","Oeresund","OS",2094,11.8818236438356
"The Sound","Oeresund","OS",2095,12.0237733013699
"The Sound","Oeresund","OS",2096,11.4416893579235
"The Sound","Oeresund","OS",2097,10.8624293972603
"The Sound","Oeresund","OS",2098,12.6920080273973
"The Sound","Oeresund","OS",2099,11.8800005890411
"The Sound","Oeresund","OS",2100,11.4264753561644
"Great Belt","Samsoe Belt","SB",1960,18.2078241803279
"Great Belt","Samsoe Belt","SB",1961,19.0824536986301
"Great Belt","Samsoe Belt","SB",1962,18.5759350684932
"Great Belt","Samsoe Belt","SB",1963,18.5060080821918
"Great Belt","Samsoe Belt","SB",1964,18.5825831967213
"Great Belt","Samsoe Belt","SB",1965,18.59268
"Great Belt","Samsoe Belt","SB",1966,19.1456236986301
"Great Belt","Samsoe Belt","SB",1967,18.6160682191781
"Great Belt","Samsoe Belt","SB",1968,18.847906147541
"Great Belt","Samsoe Belt","SB",1969,18.6355647945205
"Great Belt","Samsoe Belt","SB",1970,19.6690891780822
"Great Belt","Samsoe Belt","SB",1971,19.3629804109589
"Great Belt","Samsoe Belt","SB",1972,19.1067099726776
"Great Belt","Samsoe Belt","SB",1973,18.5340089041096
"Great Belt","Samsoe Belt","SB",1974,18.0925006849315
"Great Belt","Samsoe Belt","SB",1975,18.516025890411
"Great Belt","Samsoe Belt","SB",1976,18.5851468579235
"Great Belt","Samsoe Belt","SB",1977,18.5459342465753
"Great Belt","Samsoe Belt","SB",1978,18.6747853424658
"Great Belt","Samsoe Belt","SB",1979,19.5247995890411
"Great Belt","Samsoe Belt","SB",1980,18.8761284153005
"Great Belt","Samsoe Belt","SB",1981,20.0838919178082
"Great Belt","Samsoe Belt","SB",1982,18.755338630137
"Great Belt","Samsoe Belt","SB",1983,18.0487604109589
"Great Belt","Samsoe Belt","SB",1984,18.6779158469945
"Great Belt","Samsoe Belt","SB",1985,19.1318993150685
"Great Belt","Samsoe Belt","SB",1986,18.9812857534247
"Great Belt","Samsoe Belt","SB",1987,18.7394293150685
"Great Belt","Samsoe Belt","SB",1988,18.2347457650273
"Great Belt","Samsoe Belt","SB",1989,18.9285653424658
"Great Belt","Samsoe Belt","SB",1990,19.5649490410959
"Great Belt","Samsoe Belt","SB",1991,18.3884308219178
"Great Belt","Samsoe Belt","SB",1992,19.3204613387978
"Great Belt","Samsoe Belt","SB",1993,18.3028805479452
"Great Belt","Samsoe Belt","SB",1994,19.1727861643836
"Great Belt","Samsoe Belt","SB",1995,18.2654742465753
"Great Belt","Samsoe Belt","SB",1996,19.2460148907104
"Great Belt","Samsoe Belt","SB",1997,19.1386049315068
"Great Belt","Samsoe Belt","SB",1998,18.2542806849315
"Great Belt","Samsoe Belt","SB",1999,18.3902193150685
"Great Belt","Samsoe Belt","SB",2000,19.2263181693989
"Great Belt","Samsoe Belt","SB",2001,19.3363979452055
"Great Belt","Samsoe Belt","SB",2002,19.1880880821918
"Great Belt","Samsoe Belt","SB",2003,18.0106410958904
"Great Belt","Samsoe Belt","SB",2004,19.2834443989071
"Great Belt","Samsoe Belt","SB",2005,18.4129405479452
"Great Belt","Samsoe Belt","SB",2006,18.2553554794521
"Great Belt","Samsoe Belt","SB",2007,18.8924256164384
"Great Belt","Samsoe Belt","SB",2008,18.9610606557377
"Great Belt","Samsoe Belt","SB",2009,18.3559652054795
"Great Belt","Samsoe Belt","SB",2010,19.217057260274
"Great Belt","Samsoe Belt","SB",2011,18.9476250684931
"Great Belt","Samsoe Belt","SB",2012,18.6483718579235
"Great Belt","Samsoe Belt","SB",2013,18.2113053424658
"Great Belt","Samsoe Belt","SB",2014,19.0241908219178
"Great Belt","Samsoe Belt","SB",2015,18.9077923287671
"Great Belt","Samsoe Belt","SB",2016,18.8010394808743
"Great Belt","Samsoe Belt","SB",2017,17.7447434246575
"Great Belt","Samsoe Belt","SB",2018,18.7157295890411
"Great Belt","Samsoe Belt","SB",2019,18.7672510958904
"Great Belt","Samsoe Belt","SB",2020,18.2995741803279
"Great Belt","Samsoe Belt","SB",2021,19.1645064383562
"Great Belt","Samsoe Belt","SB",2022,18.0748439726027
"Great Belt","Samsoe Belt","SB",2023,18.6545478082192
"Great Belt","Samsoe Belt","SB",2024,18.847075273224
"Great Belt","Samsoe Belt","SB",2025,18.5727515068493
"Great Belt","Samsoe Belt","SB",2026,17.8728605479452
"Great Belt","Samsoe Belt","SB",2027,17.4852138356164
"Great Belt","Samsoe Belt","SB",2028,17.833412295082
"Great Belt","Samsoe Belt","SB",2029,17.8886406849315
"Great Belt","Samsoe Belt","SB",2030,18.8368979452055
"Great Belt","Samsoe Belt","SB",2031,18.3869306849315
"Great Belt","Samsoe Belt","SB",2032,18.7580459016393
"Great Belt","Samsoe Belt","SB",2033,17.9962243835616
"Great Belt","Samsoe Belt","SB",2034,18.3414675342466
"Great Belt","Samsoe Belt","SB",2035,17.4361639726027
"Great Belt","Samsoe Belt","SB",2036,18.4738771857924
"Great Belt","Samsoe Belt","SB",2037,19.0221667123288
"Great Belt","Samsoe Belt","SB",2038,17.7099310958904
"Great Belt","Samsoe Belt","SB",2039,18.1450610958904
"Great Belt","Samsoe Belt","SB",2040,17.7803035519126
"Great Belt","Samsoe Belt","SB",2041,18.3075328767123
"Great Belt","Samsoe Belt","SB",2042,18.0595257534247
"Great Belt","Samsoe Belt","SB",2043,18.0481547945205
"Great Belt","Samsoe Belt","SB",2044,18.0109581967213
"Great Belt","Samsoe Belt","SB",2045,18.193672739726
"Great Belt","Samsoe Belt","SB",2046,18.0929364383562
"Great Belt","Samsoe Belt","SB",2047,18.5849582191781
"Great Belt","Samsoe Belt","SB",2048,17.6304271857923
"Great Belt","Samsoe Belt","SB",2049,17.5769823287671
"Great Belt","Samsoe Belt","SB",2050,18.5589112328767
"Great Belt","Samsoe Belt","SB",2051,18.0696342465753
"Great Belt","Samsoe Belt","SB",2052,17.8308307377049
"Great Belt","Samsoe Belt","SB",2053,18.2173747945205
"Great Belt","Samsoe Belt","SB",2054,17.7379819178082
"Great Belt","Samsoe Belt","SB",2055,16.9151161643836
"Great Belt","Samsoe Belt","SB",2056,17.0990449453552
"Great Belt","Samsoe Belt","SB",2057,18.2092989041096
"Great Belt","Samsoe Belt","SB",2058,17.5964136986301
"Great Belt","Samsoe Belt","SB",2059,18.0726305479452
"Great Belt","Samsoe Belt","SB",2060,17.7464816939891
"Great Belt","Samsoe Belt","SB",2061,17.7557116438356
"Great Belt","Samsoe Belt","SB",2062,17.2951064383562
"Great Belt","Samsoe Belt","SB",2063,16.8915202739726
"Great Belt","Samsoe Belt","SB",2064,18.2200193989071
"Great Belt","Samsoe Belt","SB",2065,16.723981369863
"Great Belt","Samsoe Belt","SB",2066,17.4194836986301
"Great Belt","Samsoe Belt","SB",2067,17.3528238356164
"Great Belt","Samsoe Belt","SB",2068,18.195331147541
"Great Belt","Samsoe Belt","SB",2069,17.5319650684932
"Great Belt","Samsoe Belt","SB",2070,16.8175190410959
"Great Belt","Samsoe Belt","SB",2071,17.6269482191781
"Great Belt","Samsoe Belt","SB",2072,17.0647065573771
"Great Belt","Samsoe Belt","SB",2073,17.5330682191781
"Great Belt","Samsoe Belt","SB",2074,17.4439124657534
"Great Belt","Samsoe Belt","SB",2075,17.9751663013699
"Great Belt","Samsoe Belt","SB",2076,17.5399696721311
"Great Belt","Samsoe Belt","SB",2077,18.1143393150685
"Great Belt","Samsoe Belt","SB",2078,17.616152739726
"Great Belt","Samsoe Belt","SB",2079,17.1708990410959
"Great Belt","Samsoe Belt","SB",2080,16.5485782786885
"Great Belt","Samsoe Belt","SB",2081,17.453255890411
"Great Belt","Samsoe Belt","SB",2082,17.3920598630137
"Great Belt","Samsoe Belt","SB",2083,17.1328271232877
"Great Belt","Samsoe Belt","SB",2084,17.2962763661202
"Great Belt","Samsoe Belt","SB",2085,17.891988630137
"Great Belt","Samsoe Belt","SB",2086,17.8317317808219
"Great Belt","Samsoe Belt","SB",2087,17.3624884931507
"Great Belt","Samsoe Belt","SB",2088,17.012275136612
"Great Belt","Samsoe Belt","SB",2089,18.3920369863014
"Great Belt","Samsoe Belt","SB",2090,16.6143856164384
"Great Belt","Samsoe Belt","SB",2091,16.8364197260274
"Great Belt","Samsoe Belt","SB",2092,17.1416909836066
"Great Belt","Samsoe Belt","SB",2093,17.3037973972603
"Great Belt","Samsoe Belt","SB",2094,17.8565732876712
"Great Belt","Samsoe Belt","SB",2095,17.3001669863014
"Great Belt","Samsoe Belt","SB",2096,17.0624099726776
"Great Belt","Samsoe Belt","SB",2097,16.9321379452055
"Great Belt","Samsoe Belt","SB",2098,17.9940975342466
"Great Belt","Samsoe Belt","SB",2099,17.3807006849315
"Great Belt","Samsoe Belt","SB",2100,16.5491223287671
"","Northern Kattegat","NK",NA,NA
"","Southern Kattegat","SK",NA,NA
