"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"The Sound","Oeresund","OS",2014,11.9030955479452
"The Sound","Oeresund","OS",2015,12.5390757534247
"The Sound","Oeresund","OS",2016,12.8543200409836
"The Sound","Oeresund","OS",2017,12.5374301369863
"The Sound","Oeresund","OS",2018,12.3037109863014
"The Sound","Oeresund","OS",2019,12.1854041643836
"The Sound","Oeresund","OS",2020,12.6172193306011
"The Sound","Oeresund","OS",2021,12.4122041369863
"The Sound","Oeresund","OS",2022,12.2060075068493
"The Sound","Oeresund","OS",2023,11.9511343424658
"The Sound","Oeresund","OS",2024,12.1004377185792
"The Sound","Oeresund","OS",2025,11.9975794520548
"The Sound","Oeresund","OS",2026,12.3593593561644
"The Sound","Oeresund","OS",2027,12.5503669863014
"The Sound","Oeresund","OS",2028,12.6994813251366
"The Sound","Oeresund","OS",2029,12.2585282328767
"The Sound","Oeresund","OS",2030,11.8870925753425
"The Sound","Oeresund","OS",2031,12.2459274109589
"The Sound","Oeresund","OS",2032,11.938506010929
"The Sound","Oeresund","OS",2033,12.4380794931507
"The Sound","Oeresund","OS",2034,12.4062602739726
"The Sound","Oeresund","OS",2035,11.3652430273973
"The Sound","Oeresund","OS",2036,12.0077171584699
"The Sound","Oeresund","OS",2037,12.078495890411
"The Sound","Oeresund","OS",2038,11.4339120136986
"The Sound","Oeresund","OS",2039,12.8165052876712
"The Sound","Oeresund","OS",2040,11.0708385655738
"The Sound","Oeresund","OS",2041,11.7722521917808
"The Sound","Oeresund","OS",2042,11.7228279041096
"The Sound","Oeresund","OS",2043,11.3689214931507
"The Sound","Oeresund","OS",2044,11.745643852459
"The Sound","Oeresund","OS",2045,11.5975274657534
"The Sound","Oeresund","OS",2046,12.2687480684932
"The Sound","Oeresund","OS",2047,11.1637666712329
"The Sound","Oeresund","OS",2048,12.2035296584699
"The Sound","Oeresund","OS",2049,11.3349675342466
"The Sound","Oeresund","OS",2050,11.3186837260274
"The Sound","Oeresund","OS",2051,11.5782510410959
"The Sound","Oeresund","OS",2052,12.2203342349727
"The Sound","Oeresund","OS",2053,11.3864875342466
"The Sound","Oeresund","OS",2054,10.8705869863014
"The Sound","Oeresund","OS",2055,11.3204204657534
"The Sound","Oeresund","OS",2056,11.9448174863388
"The Sound","Oeresund","OS",2057,11.053383369863
"The Sound","Oeresund","OS",2058,10.7837545753425
"The Sound","Oeresund","OS",2059,11.8890460958904
"The Sound","Oeresund","OS",2060,11.5410365983607
"The Sound","Oeresund","OS",2061,10.8483490547945
"The Sound","Oeresund","OS",2062,10.7490862465753
"The Sound","Oeresund","OS",2063,10.5248874109589
"The Sound","Oeresund","OS",2064,11.5483205327869
"The Sound","Oeresund","OS",2065,10.6188962328767
"The Sound","Oeresund","OS",2066,11.9750790958904
"The Sound","Oeresund","OS",2067,10.7737548493151
"The Sound","Oeresund","OS",2068,10.6778359562842
"The Sound","Oeresund","OS",2069,10.8446684794521
"The Sound","Oeresund","OS",2070,10.9506984246575
"The Sound","Oeresund","OS",2071,10.4797985479452
"The Sound","Oeresund","OS",2072,11.1590718852459
"The Sound","Oeresund","OS",2073,11.6052783424658
"The Sound","Oeresund","OS",2074,11.3052519041096
"The Sound","Oeresund","OS",2075,10.7342420547945
"The Sound","Oeresund","OS",2076,11.2237738387978
"The Sound","Oeresund","OS",2077,11.0606034520548
"The Sound","Oeresund","OS",2078,11.1613135616438
"The Sound","Oeresund","OS",2079,10.8650845479452
"The Sound","Oeresund","OS",2080,10.7627753688525
"The Sound","Oeresund","OS",2081,10.3350632465753
"The Sound","Oeresund","OS",2082,11.0784407808219
"The Sound","Oeresund","OS",2083,10.6443154794521
"The Sound","Oeresund","OS",2084,10.083951215847
"The Sound","Oeresund","OS",2085,10.2798980821918
"The Sound","Oeresund","OS",2086,11.0942683972603
"The Sound","Oeresund","OS",2087,9.97781597260274
"The Sound","Oeresund","OS",2088,9.85909333333333
"The Sound","Oeresund","OS",2089,10.8777751780822
"The Sound","Oeresund","OS",2090,10.4512795342466
"The Sound","Oeresund","OS",2091,10.4393311643836
"The Sound","Oeresund","OS",2092,10.3502293852459
"The Sound","Oeresund","OS",2093,11.1420564794521
"The Sound","Oeresund","OS",2094,10.5522676849315
"The Sound","Oeresund","OS",2095,10.2360698767123
"The Sound","Oeresund","OS",2096,10.7194549180328
"The Sound","Oeresund","OS",2097,10.2349378219178
"The Sound","Oeresund","OS",2098,10.1031849589041
"The Sound","Oeresund","OS",2099,9.77175973053892
"Great Belt","Samsoe Belt","SB",1960,18.0772091530055
"Great Belt","Samsoe Belt","SB",1961,19.2632054794521
"Great Belt","Samsoe Belt","SB",1962,16.988998630137
"Great Belt","Samsoe Belt","SB",1963,17.8017302739726
"Great Belt","Samsoe Belt","SB",1964,18.1273155737705
"Great Belt","Samsoe Belt","SB",1965,18.2181247945205
"Great Belt","Samsoe Belt","SB",1966,18.2189124657534
"Great Belt","Samsoe Belt","SB",1967,18.3829401369863
"Great Belt","Samsoe Belt","SB",1968,18.6592982240437
"Great Belt","Samsoe Belt","SB",1969,18.8059589041096
"Great Belt","Samsoe Belt","SB",1970,17.8747353424658
"Great Belt","Samsoe Belt","SB",1971,18.9612628767123
"Great Belt","Samsoe Belt","SB",1972,18.5913629781421
"Great Belt","Samsoe Belt","SB",1973,17.6837575342466
"Great Belt","Samsoe Belt","SB",1974,18.8033364383562
"Great Belt","Samsoe Belt","SB",1975,18.4199338356164
"Great Belt","Samsoe Belt","SB",1976,18.1880178961749
"Great Belt","Samsoe Belt","SB",1977,18.7594280821918
"Great Belt","Samsoe Belt","SB",1978,17.7724310958904
"Great Belt","Samsoe Belt","SB",1979,19.1983853424658
"Great Belt","Samsoe Belt","SB",1980,18.2379918032787
"Great Belt","Samsoe Belt","SB",1981,18.7907095890411
"Great Belt","Samsoe Belt","SB",1982,17.7270520547945
"Great Belt","Samsoe Belt","SB",1983,18.0858697260274
"Great Belt","Samsoe Belt","SB",1984,19.0586968579235
"Great Belt","Samsoe Belt","SB",1985,17.838891369863
"Great Belt","Samsoe Belt","SB",1986,18.1111556164384
"Great Belt","Samsoe Belt","SB",1987,18.8765650684932
"Great Belt","Samsoe Belt","SB",1988,18.7035769125683
"Great Belt","Samsoe Belt","SB",1989,18.1242382191781
"Great Belt","Samsoe Belt","SB",1990,17.3156283561644
"Great Belt","Samsoe Belt","SB",1991,18.7982491780822
"Great Belt","Samsoe Belt","SB",1992,18.3178740437158
"Great Belt","Samsoe Belt","SB",1993,18.4096636986301
"Great Belt","Samsoe Belt","SB",1994,18.189155890411
"Great Belt","Samsoe Belt","SB",1995,19.3515643835616
"Great Belt","Samsoe Belt","SB",1996,18.8387427595628
"Great Belt","Samsoe Belt","SB",1997,17.5485479452055
"Great Belt","Samsoe Belt","SB",1998,18.3126116438356
"Great Belt","Samsoe Belt","SB",1999,18.5554493150685
"Great Belt","Samsoe Belt","SB",2000,17.3267547814208
"Great Belt","Samsoe Belt","SB",2001,18.8621783561644
"Great Belt","Samsoe Belt","SB",2002,18.3554820547945
"Great Belt","Samsoe Belt","SB",2003,17.2818489041096
"Great Belt","Samsoe Belt","SB",2004,17.8204346994536
"Great Belt","Samsoe Belt","SB",2005,17.0339187671233
"Great Belt","Samsoe Belt","SB",2006,17.646985890411
"Great Belt","Samsoe Belt","SB",2007,17.4999943835616
"Great Belt","Samsoe Belt","SB",2008,18.8288157103825
"Great Belt","Samsoe Belt","SB",2009,18.4724873972603
"Great Belt","Samsoe Belt","SB",2010,18.2086165753425
"Great Belt","Samsoe Belt","SB",2011,18.036071369863
"Great Belt","Samsoe Belt","SB",2012,17.6347792349727
"Great Belt","Samsoe Belt","SB",2013,17.543795890411
"Great Belt","Samsoe Belt","SB",2014,17.1736052054795
"Great Belt","Samsoe Belt","SB",2015,18.1339089041096
"Great Belt","Samsoe Belt","SB",2016,18.2438278688525
"Great Belt","Samsoe Belt","SB",2017,18.0262332876712
"Great Belt","Samsoe Belt","SB",2018,17.1077457534247
"Great Belt","Samsoe Belt","SB",2019,18.7108105479452
"Great Belt","Samsoe Belt","SB",2020,17.5806046448087
"Great Belt","Samsoe Belt","SB",2021,17.9126210958904
"Great Belt","Samsoe Belt","SB",2022,17.5537336986301
"Great Belt","Samsoe Belt","SB",2023,17.3925243835616
"Great Belt","Samsoe Belt","SB",2024,17.3830601092896
"Great Belt","Samsoe Belt","SB",2025,17.2225793150685
"Great Belt","Samsoe Belt","SB",2026,17.6714589041096
"Great Belt","Samsoe Belt","SB",2027,18.7132154794521
"Great Belt","Samsoe Belt","SB",2028,18.1968945355191
"Great Belt","Samsoe Belt","SB",2029,17.487762739726
"Great Belt","Samsoe Belt","SB",2030,17.2432250684931
"Great Belt","Samsoe Belt","SB",2031,16.9924416438356
"Great Belt","Samsoe Belt","SB",2032,17.3765801912568
"Great Belt","Samsoe Belt","SB",2033,17.9231397260274
"Great Belt","Samsoe Belt","SB",2034,18.0839793150685
"Great Belt","Samsoe Belt","SB",2035,16.9701768493151
"Great Belt","Samsoe Belt","SB",2036,17.0806926229508
"Great Belt","Samsoe Belt","SB",2037,17.4966457534247
"Great Belt","Samsoe Belt","SB",2038,17.0613850684932
"Great Belt","Samsoe Belt","SB",2039,18.5906321917808
"Great Belt","Samsoe Belt","SB",2040,16.9385842896175
"Great Belt","Samsoe Belt","SB",2041,17.1814673972603
"Great Belt","Samsoe Belt","SB",2042,16.7507932876712
"Great Belt","Samsoe Belt","SB",2043,16.9948302739726
"Great Belt","Samsoe Belt","SB",2044,16.7295851092896
"Great Belt","Samsoe Belt","SB",2045,16.5612653424658
"Great Belt","Samsoe Belt","SB",2046,17.0812375342466
"Great Belt","Samsoe Belt","SB",2047,16.1042167123288
"Great Belt","Samsoe Belt","SB",2048,16.768106284153
"Great Belt","Samsoe Belt","SB",2049,16.2726283561644
"Great Belt","Samsoe Belt","SB",2050,17.2485784931507
"Great Belt","Samsoe Belt","SB",2051,17.033064109589
"Great Belt","Samsoe Belt","SB",2052,17.4262903005464
"Great Belt","Samsoe Belt","SB",2053,16.5206
"Great Belt","Samsoe Belt","SB",2054,16.1628546575342
"Great Belt","Samsoe Belt","SB",2055,16.9953968493151
"Great Belt","Samsoe Belt","SB",2056,17.4675360655738
"Great Belt","Samsoe Belt","SB",2057,16.6074384931507
"Great Belt","Samsoe Belt","SB",2058,16.7000449315068
"Great Belt","Samsoe Belt","SB",2059,16.7823306849315
"Great Belt","Samsoe Belt","SB",2060,17.468068715847
"Great Belt","Samsoe Belt","SB",2061,16.053135890411
"Great Belt","Samsoe Belt","SB",2062,16.0485573972603
"Great Belt","Samsoe Belt","SB",2063,16.3519938356164
"Great Belt","Samsoe Belt","SB",2064,16.9450827868852
"Great Belt","Samsoe Belt","SB",2065,15.9583395890411
"Great Belt","Samsoe Belt","SB",2066,16.9671167123288
"Great Belt","Samsoe Belt","SB",2067,16.6359331506849
"Great Belt","Samsoe Belt","SB",2068,15.8974053278689
"Great Belt","Samsoe Belt","SB",2069,16.3576543835616
"Great Belt","Samsoe Belt","SB",2070,16.445487260274
"Great Belt","Samsoe Belt","SB",2071,15.5417287671233
"Great Belt","Samsoe Belt","SB",2072,16.7470323770492
"Great Belt","Samsoe Belt","SB",2073,16.8491387671233
"Great Belt","Samsoe Belt","SB",2074,16.2455264383562
"Great Belt","Samsoe Belt","SB",2075,16.3359728767123
"Great Belt","Samsoe Belt","SB",2076,16.2586806010929
"Great Belt","Samsoe Belt","SB",2077,16.5312075342466
"Great Belt","Samsoe Belt","SB",2078,16.8080301369863
"Great Belt","Samsoe Belt","SB",2079,16.8374798630137
"Great Belt","Samsoe Belt","SB",2080,16.2076714480874
"Great Belt","Samsoe Belt","SB",2081,15.6382183561644
"Great Belt","Samsoe Belt","SB",2082,16.2645801369863
"Great Belt","Samsoe Belt","SB",2083,15.6276609589041
"Great Belt","Samsoe Belt","SB",2084,15.6801338797814
"Great Belt","Samsoe Belt","SB",2085,15.826422739726
"Great Belt","Samsoe Belt","SB",2086,16.2595132876712
"Great Belt","Samsoe Belt","SB",2087,15.6186498630137
"Great Belt","Samsoe Belt","SB",2088,15.4359288251366
"Great Belt","Samsoe Belt","SB",2089,16.6510879452055
"Great Belt","Samsoe Belt","SB",2090,15.6599434246575
"Great Belt","Samsoe Belt","SB",2091,14.8085717808219
"Great Belt","Samsoe Belt","SB",2092,15.8703269125683
"Great Belt","Samsoe Belt","SB",2093,16.8296980821918
"Great Belt","Samsoe Belt","SB",2094,15.8441819178082
"Great Belt","Samsoe Belt","SB",2095,16.2102831506849
"Great Belt","Samsoe Belt","SB",2096,16.2251113387978
"Great Belt","Samsoe Belt","SB",2097,15.3563195890411
"Great Belt","Samsoe Belt","SB",2098,15.3322176712329
"Great Belt","Samsoe Belt","SB",2099,15.3926678143713
"","Northern Kattegat","NK",NA,NA
"","Southern Kattegat","SK",NA,NA
