"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"865","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.494,"U2","CDD1N_pg/g",0.0893
"866","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.104,"U2","CDD4X_pg/g",0.0188
"867","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.65,"U2","CDD6P_pg/g",0.1175
"868","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.2106,"U2","CDD6X_pg/g",0.03807
"869","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.13,NA,0.0338,"U2","CDD9X_pg/g",0.00611
"870","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.7,NA,6.24,"U2","CDDO_pg/g",1.128
"871","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.7,NA,1.508,"U2","CDF2N_pg/g",0.2726
"872","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.7,NA,3.64,"U2","CDF2T_pg/g",0.658
"873","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.702,"U2","CDF4X_pg/g",0.1269
"874","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.2314,"U2","CDF6P_pg/g",0.04183
"875","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"D",0.5,NA,NA,"","CDF6X_pg/g",0.0235
"876","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0235
"877","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.1456,"U2","CDF9X_pg/g",0.02632
"878","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.7,NA,0.598,"U2","CDFDN_pg/g",0.1081
"879","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.7,NA,0.806,"U2","CDFO_pg/g",0.1457
"880","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679512,516005171,1841307,12,NA,"lipid weight","wet weight",3,NA,4.7,15.1,54.2,"",0.2,NA,0.1638,"U2","TCDD_pg/g",0.02961
"881","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.598,"U2","CDD1N_pg/g",0.0966
"882","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.1586,"U2","CDD4X_pg/g",0.02562
"883","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.312,"U2","CDD6P_pg/g",0.0504
"884","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.286,"U2","CDD6X_pg/g",0.0462
"885","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.0624,"U2","CDD9X_pg/g",0.01008
"886","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.7,NA,0.572,"U2","CDDO_pg/g",0.0924
"887","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.7,NA,1.716,"U2","CDF2N_pg/g",0.2772
"888","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.7,NA,3.12,"U2","CDF2T_pg/g",0.504
"889","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.312,"U2","CDF4X_pg/g",0.0504
"890","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.26,"U2","CDF6P_pg/g",0.042
"891","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.1768,"U2","CDF6X_pg/g",0.02856
"892","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"D",0.5,NA,NA,"","CDF9P_pg/g",0.021
"893","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.247,"U2","CDF9X_pg/g",0.0399
"894","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.7,NA,0.624,"U2","CDFDN_pg/g",0.1008
"895","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.7,NA,0.286,"U2","CDFO_pg/g",0.0462
"896","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681306,304703058,1841368,12,NA,"lipid weight","wet weight",3,NA,4.2,19.5,52.5,"",0.2,NA,0.1924,"U2","TCDD_pg/g",0.03108
"897","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.572,"U2","CDD1N_pg/g",0.099
"898","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.1092,"U2","CDD4X_pg/g",0.0189
"899","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.1794,"U2","CDD6P_pg/g",0.03105
"900","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.286,"U2","CDD6X_pg/g",0.0495
"901","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.0702,"U2","CDD9X_pg/g",0.01215
"902","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.7,NA,0.494,"U2","CDDO_pg/g",0.0855
"903","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.7,NA,1.794,"U2","CDF2N_pg/g",0.3105
"904","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.7,NA,3.12,"U2","CDF2T_pg/g",0.54
"905","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.2496,"U2","CDF4X_pg/g",0.0432
"906","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.2288,"U2","CDF6P_pg/g",0.0396
"907","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.182,"U2","CDF6X_pg/g",0.0315
"908","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0225
"909","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.2262,"U2","CDF9X_pg/g",0.03915
"910","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.7,NA,0.624,"U2","CDFDN_pg/g",0.108
"911","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.7,NA,0.364,"U2","CDFO_pg/g",0.063
"912","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2013-08-28",2013,"28/08/2013",2013,"Clupea harengus",3681307,305903070,1841368,12,NA,"lipid weight","wet weight",3,NA,4.5,19.9,56.4,"",0.2,NA,0.2158,"U2","TCDD_pg/g",0.03735
"913","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.1768,"U2","CDD1N_pg/g",0.042228
"914","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.0598,"U2","CDD4X_pg/g",0.014283
"915","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.0988,"U2","CDD6P_pg/g",0.023598
"916","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.234,"U2","CDD6X_pg/g",0.05589
"917","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.12,NA,0.0312,"U2","CDD9X_pg/g",0.007452
"918","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.39,NA,0.1014,"U2","CDDO_pg/g",0.024219
"919","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.7,NA,1.066,"U2","CDF2N_pg/g",0.25461
"920","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.7,NA,2.08,"U2","CDF2T_pg/g",0.4968
"921","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.2028,"U2","CDF4X_pg/g",0.048438
"922","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.0754,"U2","CDF6P_pg/g",0.018009
"923","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.104,"U2","CDF6X_pg/g",0.02484
"924","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"D",1,NA,NA,"","CDF9P_pg/g",0.0621
"925","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.1404,"U2","CDF9X_pg/g",0.033534
"926","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.7,NA,0.312,"U2","CDFDN_pg/g",0.07452
"927","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.37,NA,0.0962,"U2","CDFO_pg/g",0.022977
"928","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664004,215702168,1839636,12,NA,"lipid weight","wet weight",3,NA,6.21,19.8,55.8,"",0.2,NA,0.1248,"U2","TCDD_pg/g",0.029808
"929","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.286,"U2","CDD1N_pg/g",0.06314
"930","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.0598,"U2","CDD4X_pg/g",0.013202
"931","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.104,"U2","CDD6P_pg/g",0.02296
"932","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.2132,"U2","CDD6X_pg/g",0.047068
"933","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.17,NA,0.0442,"U2","CDD9X_pg/g",0.009758
"934","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.35,NA,0.091,"U2","CDDO_pg/g",0.02009
"935","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.7,NA,1.248,"U2","CDF2N_pg/g",0.27552
"936","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.7,NA,2.522,"U2","CDF2T_pg/g",0.55678
"937","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.2132,"U2","CDF4X_pg/g",0.047068
"938","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.0936,"U2","CDF6P_pg/g",0.020664
"939","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.117,"U2","CDF6X_pg/g",0.02583
"940","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"D",1,NA,NA,"","CDF9P_pg/g",0.0574
"941","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.1872,"U2","CDF9X_pg/g",0.041328
"942","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.7,NA,0.364,"U2","CDFDN_pg/g",0.08036
"943","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.3,NA,0.078,"U2","CDFO_pg/g",0.01722
"944","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2014-08-21",2014,"21/08/2014",2014,"Clupea harengus",3664005,216902180,1839636,12,NA,"lipid weight","wet weight",3,NA,5.74,19.2,51,"",0.2,NA,0.143,"U2","TCDD_pg/g",0.03157
"945","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.2,NA,NA,"","CDD1N_pg/g",0.36084
"946","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.08148,NA,NA,"","CDD4X_pg/g",0.08148
"947","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.0582,NA,NA,"","CDD6P_pg/g",0.0582
"948","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.2,NA,NA,"","CDD6X_pg/g",0.36084
"949","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.030264,NA,NA,"","CDD9X_pg/g",0.030264
"950","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.097,NA,NA,"","CDDO_pg/g",0.097
"951","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.7,NA,NA,"","CDF2N_pg/g",3.2592
"952","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.7,NA,NA,"","CDF2T_pg/g",2.328
"953","Sweden","COMB",TRUE,"SERI","Gaviksfjaerden",62.8645,18.2412,"2009-08-07",2009,"07/08/2009",2009,"Clupea harengus",3686939,199202003,1841611,12,NA,"wet weight","wet weight",5,21,3.88,14.2,37.2,"",0.2,NA,NA,"","CDF4X_pg/g",0.22116
