"taxa_group","latin_name","common_name","helcom_category","helcom_category_numeric","basin","presence"
"invert","Araphura brevimanus",NA,"LC",0,"Gulf of Riga",0
"invert","Arcteonais lomondi",NA,"LC",0,"Kattegat",0
"invert","Arcteonais lomondi",NA,"LC",0,"The Sound",0
"invert","Arcteonais lomondi",NA,"LC",0,"Great Belt",0
"invert","Arcteonais lomondi",NA,"LC",0,"Kiel Bay",0
"invert","Arcteonais lomondi",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Arcteonais lomondi",NA,"LC",0,"Arkona Basin",0
"invert","Arcteonais lomondi",NA,"LC",0,"Bornholm Basin",0
"invert","Arcteonais lomondi",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Arcteonais lomondi",NA,"LC",0,"Western Gotland Basin",0
"invert","Arcteonais lomondi",NA,"LC",0,"Northern Baltic Proper",0
"invert","Arcteonais lomondi",NA,"LC",0,"Aland Sea",0
"invert","Arcteonais lomondi",NA,"LC",0,"Bothnian Sea",0
"invert","Arcteonais lomondi",NA,"LC",0,"The Quark",0
"invert","Arcteonais lomondi",NA,"LC",0,"Bothnian Bay",0
"invert","Arcteonais lomondi",NA,"LC",0,"Gulf of Finland",1
"invert","Arcteonais lomondi",NA,"LC",0,"Gdansk Basin",0
"invert","Arcteonais lomondi",NA,"LC",0,"Gulf of Riga",0
"invert","Arctica islandica",NA,"LC",0,"Kattegat",1
"invert","Arctica islandica",NA,"LC",0,"The Sound",1
"invert","Arctica islandica",NA,"LC",0,"Great Belt",1
"invert","Arctica islandica",NA,"LC",0,"Kiel Bay",1
"invert","Arctica islandica",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Arctica islandica",NA,"LC",0,"Arkona Basin",1
"invert","Arctica islandica",NA,"LC",0,"Bornholm Basin",0
"invert","Arctica islandica",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Arctica islandica",NA,"LC",0,"Western Gotland Basin",0
"invert","Arctica islandica",NA,"LC",0,"Northern Baltic Proper",0
"invert","Arctica islandica",NA,"LC",0,"Aland Sea",0
"invert","Arctica islandica",NA,"LC",0,"Bothnian Sea",0
"invert","Arctica islandica",NA,"LC",0,"The Quark",0
"invert","Arctica islandica",NA,"LC",0,"Bothnian Bay",0
"invert","Arctica islandica",NA,"LC",0,"Gulf of Finland",0
"invert","Arctica islandica",NA,"LC",0,"Gdansk Basin",0
"invert","Arctica islandica",NA,"LC",0,"Gulf of Riga",0
"invert","Arctica islandica",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Arctica islandica",NA,"LC",0,"Kiel Bay",0
"invert","Arctica islandica",NA,"LC",0,"Arkona Basin",0
"invert","Arenicola marina",NA,"LC",0,"Kattegat",1
"invert","Arenicola marina",NA,"LC",0,"The Sound",1
"invert","Arenicola marina",NA,"LC",0,"Great Belt",1
"invert","Arenicola marina",NA,"LC",0,"Kiel Bay",1
"invert","Arenicola marina",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Arenicola marina",NA,"LC",0,"Arkona Basin",1
"invert","Arenicola marina",NA,"LC",0,"Bornholm Basin",0
"invert","Arenicola marina",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Arenicola marina",NA,"LC",0,"Western Gotland Basin",0
"invert","Arenicola marina",NA,"LC",0,"Northern Baltic Proper",0
"invert","Arenicola marina",NA,"LC",0,"Aland Sea",0
"invert","Arenicola marina",NA,"LC",0,"Bothnian Sea",0
"invert","Arenicola marina",NA,"LC",0,"The Quark",0
"invert","Arenicola marina",NA,"LC",0,"Bothnian Bay",0
"invert","Arenicola marina",NA,"LC",0,"Gulf of Finland",0
"invert","Arenicola marina",NA,"LC",0,"Gdansk Basin",0
"invert","Arenicola marina",NA,"LC",0,"Gulf of Riga",0
"invert","Arenicola marina",NA,"LC",0,"Arkona Basin",0
"invert","Arenicola marina",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Argissa hamatipes",NA,"LC",0,"Kattegat",1
"invert","Argissa hamatipes",NA,"LC",0,"The Sound",1
"invert","Argissa hamatipes",NA,"LC",0,"Great Belt",0
"invert","Argissa hamatipes",NA,"LC",0,"Kiel Bay",1
"invert","Argissa hamatipes",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Argissa hamatipes",NA,"LC",0,"Arkona Basin",0
"invert","Argissa hamatipes",NA,"LC",0,"Bornholm Basin",0
"invert","Argissa hamatipes",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Argissa hamatipes",NA,"LC",0,"Western Gotland Basin",0
"invert","Argissa hamatipes",NA,"LC",0,"Northern Baltic Proper",0
"invert","Argissa hamatipes",NA,"LC",0,"Aland Sea",0
"invert","Argissa hamatipes",NA,"LC",0,"Bothnian Sea",0
"invert","Argissa hamatipes",NA,"LC",0,"The Quark",0
"invert","Argissa hamatipes",NA,"LC",0,"Bothnian Bay",0
"invert","Argissa hamatipes",NA,"LC",0,"Gulf of Finland",0
"invert","Argissa hamatipes",NA,"LC",0,"Gdansk Basin",0
"invert","Argissa hamatipes",NA,"LC",0,"Gulf of Riga",0
"invert","Argissa hamatipes",NA,"LC",0,"Kiel Bay",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Kattegat",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"The Sound",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Great Belt",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Kiel Bay",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Arkona Basin",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Bornholm Basin",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Western Gotland Basin",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Aland Sea",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Bothnian Sea",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"The Quark",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Bothnian Bay",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Gulf of Finland",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Gdansk Basin",1
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Gulf of Riga",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Kiel Bay",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Great Belt",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Gdansk Basin",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Bornholm Basin",0
"invert","Aricidea (Acmira) cerrutii",NA,"LC",0,"Arkona Basin",0
"invert","Aricidea minuta",NA,"LC",0,"Kattegat",1
"invert","Aricidea minuta",NA,"LC",0,"The Sound",1
"invert","Aricidea minuta",NA,"LC",0,"Great Belt",1
"invert","Aricidea minuta",NA,"LC",0,"Kiel Bay",1
"invert","Aricidea minuta",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Aricidea minuta",NA,"LC",0,"Arkona Basin",1
"invert","Aricidea minuta",NA,"LC",0,"Bornholm Basin",1
"invert","Aricidea minuta",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Aricidea minuta",NA,"LC",0,"Western Gotland Basin",0
"invert","Aricidea minuta",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aricidea minuta",NA,"LC",0,"Aland Sea",0
"invert","Aricidea minuta",NA,"LC",0,"Bothnian Sea",0
"invert","Aricidea minuta",NA,"LC",0,"The Quark",0
"invert","Aricidea minuta",NA,"LC",0,"Bothnian Bay",0
"invert","Aricidea minuta",NA,"LC",0,"Gulf of Finland",0
"invert","Aricidea minuta",NA,"LC",0,"Gdansk Basin",0
"invert","Aricidea minuta",NA,"LC",0,"Gulf of Riga",0
"invert","Aricidea minuta",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aricidea minuta",NA,"LC",0,"Kiel Bay",0
"invert","Aricidea minuta",NA,"LC",0,"Bornholm Basin",0
"invert","Aricidea minuta",NA,"LC",0,"Arkona Basin",0
"invert","Aricidea suecica",NA,"LC",0,"Kattegat",0
"invert","Aricidea suecica",NA,"LC",0,"The Sound",1
"invert","Aricidea suecica",NA,"LC",0,"Great Belt",1
"invert","Aricidea suecica",NA,"LC",0,"Kiel Bay",1
"invert","Aricidea suecica",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Aricidea suecica",NA,"LC",0,"Arkona Basin",1
"invert","Aricidea suecica",NA,"LC",0,"Bornholm Basin",1
"invert","Aricidea suecica",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Aricidea suecica",NA,"LC",0,"Western Gotland Basin",0
"invert","Aricidea suecica",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aricidea suecica",NA,"LC",0,"Aland Sea",0
"invert","Aricidea suecica",NA,"LC",0,"Bothnian Sea",0
"invert","Aricidea suecica",NA,"LC",0,"The Quark",0
"invert","Aricidea suecica",NA,"LC",0,"Bothnian Bay",0
"invert","Aricidea suecica",NA,"LC",0,"Gulf of Finland",0
"invert","Aricidea suecica",NA,"LC",0,"Gdansk Basin",0
"invert","Aricidea suecica",NA,"LC",0,"Gulf of Riga",0
"invert","Aricidea suecica",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aricidea suecica",NA,"LC",0,"Kiel Bay",0
"invert","Aricidea suecica",NA,"LC",0,"Bornholm Basin",0
"invert","Aricidea suecica",NA,"LC",0,"Arkona Basin",0
"invert","Armiger crista",NA,"LC",0,"Kattegat",0
"invert","Armiger crista",NA,"LC",0,"The Sound",0
"invert","Armiger crista",NA,"LC",0,"Great Belt",0
"invert","Armiger crista",NA,"LC",0,"Kiel Bay",0
"invert","Armiger crista",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Armiger crista",NA,"LC",0,"Arkona Basin",0
"invert","Armiger crista",NA,"LC",0,"Bornholm Basin",0
"invert","Armiger crista",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Armiger crista",NA,"LC",0,"Western Gotland Basin",0
"invert","Armiger crista",NA,"LC",0,"Northern Baltic Proper",0
"invert","Armiger crista",NA,"LC",0,"Aland Sea",0
"invert","Armiger crista",NA,"LC",0,"Bothnian Sea",0
"invert","Armiger crista",NA,"LC",0,"The Quark",0
"invert","Armiger crista",NA,"LC",0,"Bothnian Bay",1
"invert","Armiger crista",NA,"LC",0,"Gulf of Finland",1
"invert","Armiger crista",NA,"LC",0,"Gdansk Basin",0
"invert","Armiger crista",NA,"LC",0,"Gulf of Riga",1
"invert","Armiger crista",NA,"LC",0,"Kiel Bay",1
"invert","Armiger crista",NA,"LC",0,"Bornholm Basin",1
"invert","Armiger crista",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Armiger crista",NA,"LC",0,"Gdansk Basin",1
"invert","Armina loveni",NA,"LC",0,"Kattegat",1
"invert","Armina loveni",NA,"LC",0,"The Sound",0
"invert","Armina loveni",NA,"LC",0,"Great Belt",0
"invert","Armina loveni",NA,"LC",0,"Kiel Bay",0
"invert","Armina loveni",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Armina loveni",NA,"LC",0,"Arkona Basin",0
"invert","Armina loveni",NA,"LC",0,"Bornholm Basin",0
"invert","Armina loveni",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Armina loveni",NA,"LC",0,"Western Gotland Basin",0
"invert","Armina loveni",NA,"LC",0,"Northern Baltic Proper",0
"invert","Armina loveni",NA,"LC",0,"Aland Sea",0
"invert","Armina loveni",NA,"LC",0,"Bothnian Sea",0
"invert","Armina loveni",NA,"LC",0,"The Quark",0
"invert","Armina loveni",NA,"LC",0,"Bothnian Bay",0
"invert","Armina loveni",NA,"LC",0,"Gulf of Finland",0
"invert","Armina loveni",NA,"LC",0,"Gdansk Basin",0
"invert","Armina loveni",NA,"LC",0,"Gulf of Riga",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Kattegat",1
"invert","Arrhis phyllonyx",NA,"LC",0,"The Sound",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Great Belt",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Kiel Bay",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Arkona Basin",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Bornholm Basin",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Western Gotland Basin",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Northern Baltic Proper",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Aland Sea",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Bothnian Sea",0
"invert","Arrhis phyllonyx",NA,"LC",0,"The Quark",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Bothnian Bay",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Gulf of Finland",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Gdansk Basin",0
"invert","Arrhis phyllonyx",NA,"LC",0,"Gulf of Riga",0
"invert","Artacama proboscidea",NA,"LC",0,"Kattegat",1
"invert","Artacama proboscidea",NA,"LC",0,"The Sound",1
"invert","Artacama proboscidea",NA,"LC",0,"Great Belt",0
"invert","Artacama proboscidea",NA,"LC",0,"Great Belt",1
"invert","Artacama proboscidea",NA,"LC",0,"Kiel Bay",1
"invert","Artacama proboscidea",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Artacama proboscidea",NA,"LC",0,"Arkona Basin",0
"invert","Artacama proboscidea",NA,"LC",0,"Bornholm Basin",0
"invert","Artacama proboscidea",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Artacama proboscidea",NA,"LC",0,"Western Gotland Basin",0
"invert","Artacama proboscidea",NA,"LC",0,"Northern Baltic Proper",0
"invert","Artacama proboscidea",NA,"LC",0,"Aland Sea",0
"invert","Artacama proboscidea",NA,"LC",0,"Bothnian Sea",0
"invert","Artacama proboscidea",NA,"LC",0,"The Quark",0
"invert","Artacama proboscidea",NA,"LC",0,"Bothnian Bay",0
"invert","Artacama proboscidea",NA,"LC",0,"Gulf of Finland",0
"invert","Artacama proboscidea",NA,"LC",0,"Gdansk Basin",0
"invert","Artacama proboscidea",NA,"LC",0,"Gulf of Riga",0
"invert","Artacama proboscidea",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Artacama proboscidea",NA,"LC",0,"Kiel Bay",0
"invert","Ascidia conchilega",NA,"LC",0,"Kattegat",1
"invert","Ascidia conchilega",NA,"LC",0,"The Sound",0
"invert","Ascidia conchilega",NA,"LC",0,"Great Belt",0
"invert","Ascidia conchilega",NA,"LC",0,"Kiel Bay",0
"invert","Ascidia conchilega",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Ascidia conchilega",NA,"LC",0,"Arkona Basin",0
"invert","Ascidia conchilega",NA,"LC",0,"Bornholm Basin",0
"invert","Ascidia conchilega",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ascidia conchilega",NA,"LC",0,"Western Gotland Basin",0
"invert","Ascidia conchilega",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ascidia conchilega",NA,"LC",0,"Aland Sea",0
"invert","Ascidia conchilega",NA,"LC",0,"Bothnian Sea",0
"invert","Ascidia conchilega",NA,"LC",0,"The Quark",0
"invert","Ascidia conchilega",NA,"LC",0,"Bothnian Bay",0
"invert","Ascidia conchilega",NA,"LC",0,"Gulf of Finland",0
"invert","Ascidia conchilega",NA,"LC",0,"Gdansk Basin",0
"invert","Ascidia conchilega",NA,"LC",0,"Gulf of Riga",0
"invert","Ascidia conchilega",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ascidia mentula",NA,"LC",0,"Kattegat",1
"invert","Ascidia mentula",NA,"LC",0,"The Sound",1
"invert","Ascidia mentula",NA,"LC",0,"Great Belt",0
"invert","Ascidia mentula",NA,"LC",0,"Kiel Bay",0
"invert","Ascidia mentula",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ascidia mentula",NA,"LC",0,"Arkona Basin",0
"invert","Ascidia mentula",NA,"LC",0,"Bornholm Basin",0
"invert","Ascidia mentula",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ascidia mentula",NA,"LC",0,"Western Gotland Basin",0
"invert","Ascidia mentula",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ascidia mentula",NA,"LC",0,"Aland Sea",0
"invert","Ascidia mentula",NA,"LC",0,"Bothnian Sea",0
"invert","Ascidia mentula",NA,"LC",0,"The Quark",0
"invert","Ascidia mentula",NA,"LC",0,"Bothnian Bay",0
"invert","Ascidia mentula",NA,"LC",0,"Gulf of Finland",0
"invert","Ascidia mentula",NA,"LC",0,"Gdansk Basin",0
"invert","Ascidia mentula",NA,"LC",0,"Gulf of Riga",0
"invert","Ascidia virginea",NA,"LC",0,"Kattegat",1
"invert","Ascidia virginea",NA,"LC",0,"The Sound",0
"invert","Ascidia virginea",NA,"LC",0,"Great Belt",0
"invert","Ascidia virginea",NA,"LC",0,"Kiel Bay",0
"invert","Ascidia virginea",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ascidia virginea",NA,"LC",0,"Arkona Basin",0
"invert","Ascidia virginea",NA,"LC",0,"Bornholm Basin",0
"invert","Ascidia virginea",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ascidia virginea",NA,"LC",0,"Western Gotland Basin",0
"invert","Ascidia virginea",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ascidia virginea",NA,"LC",0,"Aland Sea",0
"invert","Ascidia virginea",NA,"LC",0,"Bothnian Sea",0
"invert","Ascidia virginea",NA,"LC",0,"The Quark",0
"invert","Ascidia virginea",NA,"LC",0,"Bothnian Bay",0
"invert","Ascidia virginea",NA,"LC",0,"Gulf of Finland",0
"invert","Ascidia virginea",NA,"LC",0,"Gdansk Basin",0
"invert","Ascidia virginea",NA,"LC",0,"Gulf of Riga",0
"invert","Ascidiella aspersa",NA,"LC",0,"Kattegat",1
"invert","Ascidiella aspersa",NA,"LC",0,"The Sound",1
"invert","Ascidiella aspersa",NA,"LC",0,"Great Belt",0
"invert","Ascidiella aspersa",NA,"LC",0,"Kiel Bay",0
"invert","Ascidiella aspersa",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ascidiella aspersa",NA,"LC",0,"Arkona Basin",0
"invert","Ascidiella aspersa",NA,"LC",0,"Bornholm Basin",0
"invert","Ascidiella aspersa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ascidiella aspersa",NA,"LC",0,"Western Gotland Basin",0
"invert","Ascidiella aspersa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ascidiella aspersa",NA,"LC",0,"Aland Sea",0
"invert","Ascidiella aspersa",NA,"LC",0,"Bothnian Sea",0
"invert","Ascidiella aspersa",NA,"LC",0,"The Quark",0
"invert","Ascidiella aspersa",NA,"LC",0,"Bothnian Bay",0
"invert","Ascidiella aspersa",NA,"LC",0,"Gulf of Finland",0
"invert","Ascidiella aspersa",NA,"LC",0,"Gdansk Basin",0
"invert","Ascidiella aspersa",NA,"LC",0,"Gulf of Riga",0
"invert","Ascidiella scabra",NA,"LC",0,"Kattegat",1
"invert","Ascidiella scabra",NA,"LC",0,"The Sound",1
"invert","Ascidiella scabra",NA,"LC",0,"Great Belt",0
"invert","Ascidiella scabra",NA,"LC",0,"Kiel Bay",0
"invert","Ascidiella scabra",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ascidiella scabra",NA,"LC",0,"Arkona Basin",0
"invert","Ascidiella scabra",NA,"LC",0,"Bornholm Basin",0
"invert","Ascidiella scabra",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ascidiella scabra",NA,"LC",0,"Western Gotland Basin",0
"invert","Ascidiella scabra",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ascidiella scabra",NA,"LC",0,"Aland Sea",0
"invert","Ascidiella scabra",NA,"LC",0,"Bothnian Sea",0
"invert","Ascidiella scabra",NA,"LC",0,"The Quark",0
"invert","Ascidiella scabra",NA,"LC",0,"Bothnian Bay",0
"invert","Ascidiella scabra",NA,"LC",0,"Gulf of Finland",0
"invert","Ascidiella scabra",NA,"LC",0,"Gdansk Basin",0
"invert","Ascidiella scabra",NA,"LC",0,"Gulf of Riga",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Kattegat",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"The Sound",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Great Belt",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Kiel Bay",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Arkona Basin",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Bornholm Basin",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Western Gotland Basin",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Northern Baltic Proper",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Aland Sea",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Bothnian Sea",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"The Quark",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Bothnian Bay",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Gulf of Finland",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Gdansk Basin",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Gulf of Riga",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Kiel Bay",1
"invert","Asellus (Asellus) aquaticus",NA,"LC",0,"Bornholm Basin",1
"invert","Astacilla intermedia",NA,"LC",0,"Kattegat",1
"invert","Astacilla intermedia",NA,"LC",0,"The Sound",0
"invert","Astacilla intermedia",NA,"LC",0,"Great Belt",0
"invert","Astacilla intermedia",NA,"LC",0,"Kiel Bay",0
"invert","Astacilla intermedia",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Astacilla intermedia",NA,"LC",0,"Arkona Basin",0
"invert","Astacilla intermedia",NA,"LC",0,"Bornholm Basin",0
"invert","Astacilla intermedia",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Astacilla intermedia",NA,"LC",0,"Western Gotland Basin",0
"invert","Astacilla intermedia",NA,"LC",0,"Northern Baltic Proper",0
"invert","Astacilla intermedia",NA,"LC",0,"Aland Sea",0
"invert","Astacilla intermedia",NA,"LC",0,"Bothnian Sea",0
"invert","Astacilla intermedia",NA,"LC",0,"The Quark",0
"invert","Astacilla intermedia",NA,"LC",0,"Bothnian Bay",0
"invert","Astacilla intermedia",NA,"LC",0,"Gulf of Finland",0
"invert","Astacilla intermedia",NA,"LC",0,"Gdansk Basin",0
"invert","Astacilla intermedia",NA,"LC",0,"Gulf of Riga",0
"invert","Astarte borealis",NA,"LC",0,"Kattegat",1
"invert","Astarte borealis",NA,"LC",0,"The Sound",1
"invert","Astarte borealis",NA,"LC",0,"Great Belt",1
"invert","Astarte borealis",NA,"LC",0,"Kiel Bay",1
"invert","Astarte borealis",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Astarte borealis",NA,"LC",0,"Arkona Basin",1
"invert","Astarte borealis",NA,"LC",0,"Bornholm Basin",1
"invert","Astarte borealis",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Astarte borealis",NA,"LC",0,"Western Gotland Basin",0
"invert","Astarte borealis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Astarte borealis",NA,"LC",0,"Aland Sea",0
"invert","Astarte borealis",NA,"LC",0,"Bothnian Sea",0
"invert","Astarte borealis",NA,"LC",0,"The Quark",0
"invert","Astarte borealis",NA,"LC",0,"Bothnian Bay",0
"invert","Astarte borealis",NA,"LC",0,"Gulf of Finland",0
"invert","Astarte borealis",NA,"LC",0,"Gdansk Basin",0
"invert","Astarte borealis",NA,"LC",0,"Gulf of Riga",0
"invert","Astarte borealis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Astarte borealis",NA,"LC",0,"Bornholm Basin",0
"invert","Astarte borealis",NA,"LC",0,"Arkona Basin",0
"invert","Astarte elliptica",NA,"LC",0,"Kattegat",1
"invert","Astarte elliptica",NA,"LC",0,"The Sound",1
"invert","Astarte elliptica",NA,"LC",0,"Great Belt",1
"invert","Astarte elliptica",NA,"LC",0,"Kiel Bay",1
"invert","Astarte elliptica",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Astarte elliptica",NA,"LC",0,"Arkona Basin",1
"invert","Astarte elliptica",NA,"LC",0,"Bornholm Basin",1
"invert","Astarte elliptica",NA,"LC",0,"Eastern Gotland Basin",1
"invert","Astarte elliptica",NA,"LC",0,"Western Gotland Basin",0
"invert","Astarte elliptica",NA,"LC",0,"Northern Baltic Proper",0
"invert","Astarte elliptica",NA,"LC",0,"Aland Sea",0
"invert","Astarte elliptica",NA,"LC",0,"Bothnian Sea",0
"invert","Astarte elliptica",NA,"LC",0,"The Quark",0
"invert","Astarte elliptica",NA,"LC",0,"Bothnian Bay",0
"invert","Astarte elliptica",NA,"LC",0,"Gulf of Finland",0
"invert","Astarte elliptica",NA,"LC",0,"Gdansk Basin",0
"invert","Astarte elliptica",NA,"LC",0,"Gulf of Riga",0
"invert","Astarte elliptica",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Astarte elliptica",NA,"LC",0,"Kiel Bay",0
"invert","Astarte elliptica",NA,"LC",0,"Bornholm Basin",0
