"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1240","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6023,NA,"",0,44271228,3671213,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1241","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6012,NA,"",0,44271229,3671202,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1242","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6013,NA,"",0,44271230,3671203,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1243","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6014,NA,"",0,44271231,3671204,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1244","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6015,NA,"",0,44271232,3671205,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1245","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6016,NA,"",0,44271233,3671206,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1246","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6017,NA,"",0,44271234,3671207,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1247","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6012,NA,"",0,44271285,3671202,1839931,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1248","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6013,NA,"",0,44271286,3671203,1839931,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1249","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6016,NA,"",0,44271289,3671206,1839931,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1250","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6017,NA,"",0,44271290,3671207,1839931,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1251","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6018,NA,"",0,44271291,3671208,1839931,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1252","COMB",TRUE,"Sweden","SERI","Abbekas",2012,"03/12/2012",2012,"2012-12-03",55.3163,13.611,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",676806779,NA,"",0,44360770,3681240,1841355,"B-BIO","LNMEA","","",NA,NA,NA,""
"1253","COMB",TRUE,"Sweden","SERI","Abbekas",2012,"03/12/2012",2012,"2012-12-03",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",678006791,NA,"",0,44360778,3681241,1841355,"B-BIO","LNMEA","","",NA,NA,NA,""
"1254","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2012,"13/08/2012",2012,"2012-08-13",62.8645,18.2412,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",222602237,NA,"",0,44360800,3681244,1841357,"B-BIO","LNMEA","","",NA,NA,NA,""
"1255","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2012,"13/08/2012",2012,"2012-08-13",62.8645,18.2412,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",223802249,NA,"",0,44360808,3681245,1841357,"B-BIO","LNMEA","","",NA,NA,NA,""
"1256","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2014,"18/08/2014",2014,"2014-08-18",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",818408195,NA,"",0,44211396,3665687,1839687,"B-BIO","LNMEA","","",NA,NA,NA,""
"1257","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2014,"29/09/2014",2014,"2014-09-29",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",447504486,NA,"",0,44211629,3664960,1839662,"B-BIO","LNMEA","","",NA,NA,NA,""
"1258","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2014,"29/09/2014",2014,"2014-09-29",65.0568,21.475,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",448704498,NA,"",0,44211637,3664961,1839662,"B-BIO","LNMEA","","",NA,NA,NA,""
"1259","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5148,NA,"",0,44360979,3679499,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1260","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5149,NA,"",0,44360982,3679500,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1261","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5150,NA,"",0,44360985,3679501,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1262","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5152,NA,"",0,44360990,3679503,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1263","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5153,NA,"",0,44360993,3679504,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1264","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5154,NA,"",0,44360996,3679505,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1265","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5155,NA,"",0,44360999,3679506,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1266","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5156,NA,"",0,44361002,3679507,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1267","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5157,NA,"",0,44361005,3679508,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1268","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5158,NA,"",0,44361008,3679509,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1269","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5159,NA,"",0,44361011,3679510,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1270","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",514805159,NA,"",0,44361014,3679511,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1271","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",516005171,NA,"",0,44361020,3679512,1841307,"B-BIO","LNMEA","","",NA,NA,NA,""
"1272","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",99601007,NA,"",0,44344061,3679454,1841298,"B-BIO","WTMEA","","",NA,NA,NA,""
"1273","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",13,"whole organism",NA,"","","","","","","","",NA,NA,"",100701019,NA,"",0,44344062,3679455,1841298,"B-BIO","WTMEA","","",NA,NA,NA,""
"1274","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",100801019,NA,"",0,44344063,3679456,1841298,"B-BIO","WTMEA","","",NA,NA,NA,""
"1275","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",594805959,NA,"",0,44344066,3679459,1841300,"B-BIO","WTMEA","","",NA,NA,NA,""
"1276","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5148,NA,"",0,44362748,3679499,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1277","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5149,NA,"",0,44362751,3679500,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1278","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5150,NA,"",0,44362754,3679501,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1279","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5151,NA,"",0,44362757,3679502,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1280","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5152,NA,"",0,44362760,3679503,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1281","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5153,NA,"",0,44362763,3679504,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1282","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5154,NA,"",0,44362766,3679505,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1283","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2955,NA,"",0,44361114,3679539,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1284","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2956,NA,"",0,44361117,3679540,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1285","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2958,NA,"",0,44361122,3679542,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1286","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2959,NA,"",0,44361125,3679543,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1287","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2961,NA,"",0,44361130,3679545,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1288","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2962,NA,"",0,44361131,3679546,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1289","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2963,NA,"",0,44361134,3679547,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1290","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2964,NA,"",0,44361137,3679548,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1291","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2965,NA,"",0,44361140,3679549,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1292","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2966,NA,"",0,44361143,3679550,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1293","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",296702978,NA,"",0,44361146,3679551,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1294","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",297902990,NA,"",0,44361152,3679552,1841311,"B-BIO","LNMEA","","",NA,NA,NA,""
"1295","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1700,NA,"",0,44362816,3679523,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1296","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1701,NA,"",0,44362819,3679524,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1297","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1702,NA,"",0,44362822,3679525,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1298","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1703,NA,"",0,44362825,3679526,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1299","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1704,NA,"",0,44362828,3679527,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1300","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1705,NA,"",0,44362831,3679528,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1301","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1706,NA,"",0,44362834,3679529,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1302","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1707,NA,"",0,44362837,3679530,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1303","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1708,NA,"",0,44362840,3679531,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1304","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1709,NA,"",0,44362843,3679532,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1305","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1710,NA,"",0,44362846,3679533,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1306","COMB",TRUE,"Sweden","SERI","Harufjaerden",2012,"23/09/2012",2012,"2012-09-23",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",1711,NA,"",0,44362849,3679534,1841309,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1307","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2955,NA,"",0,44362874,3679539,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1308","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2956,NA,"",0,44362877,3679540,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1309","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2957,NA,"",0,44362880,3679541,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1310","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2958,NA,"",0,44362883,3679542,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1311","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2959,NA,"",0,44362886,3679543,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1312","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2960,NA,"",0,44362889,3679544,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1313","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2012,"07/08/2012",2012,"2012-08-07",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",89500906,NA,"",0,44362898,3681251,1841360,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1314","COMB",TRUE,"Sweden","SERI","Lagnoe",2012,"21/08/2012",2012,"2012-08-21",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",95800969,NA,"",0,44362907,3681252,1841361,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1315","COMB",TRUE,"Sweden","SERI","Lagnoe",2012,"21/08/2012",2012,"2012-08-21",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",97000981,NA,"",0,44362916,3681253,1841361,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1316","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2012,"17/09/2012",2012,"2012-09-17",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",491504926,NA,"",0,44362925,3681254,1841362,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1317","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5155,NA,"",0,44362769,3679506,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1318","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5156,NA,"",0,44362772,3679507,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1319","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5157,NA,"",0,44362775,3679508,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1320","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5158,NA,"",0,44362778,3679509,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1321","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5159,NA,"",0,44362781,3679510,1841307,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1322","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",4712,NA,"",0,44212710,3665313,1839674,"B-BIO","LNMEA","","",NA,NA,NA,""
"1323","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",4713,NA,"",0,44212713,3665314,1839674,"B-BIO","LNMEA","","",NA,NA,NA,""
"1324","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",4714,NA,"",0,44212716,3665315,1839674,"B-BIO","LNMEA","","",NA,NA,NA,""
"1325","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",4715,NA,"",0,44212719,3665316,1839674,"B-BIO","LNMEA","","",NA,NA,NA,""
"1326","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",4716,NA,"",0,44212722,3665317,1839674,"B-BIO","LNMEA","","",NA,NA,NA,""
"1327","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2012,"17/09/2012",2012,"2012-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",492704938,NA,"",0,44362934,3681255,1841362,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1328","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2012,"01/10/2012",2012,"2012-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2961,NA,"",0,44362981,3679545,1841311,"B-BIO","DRYWT%","","",NA,NA,NA,""
