group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Porifera;Animalia;Porifera;Demospongiae;Haplosclerida;Spongillidae;Ephydatia;;muelleri;;Ephydatia muelleri;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Ephydridae;Ephydra;;riparia;;Ephydra riparia;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Epimeriidae;Epimeria;;cornigera;;Epimeria cornigera;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Corduliidae;Epitheca;;bimaculata;;Epitheca bimaculata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Caenogastropoda incertae sedis;Epitoniidae;Epitonium;;clathratulum;;Epitonium clathratulum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Epitoniidae;Epitonium;;clathrus;;Epitonium clathrus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Caenogastropoda incertae sedis;Epitoniidae;Epitonium;;trevelyanum;;Epitonium trevelyanum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Epitoniidae;Epitonium;;turtonis;;Epitonium turtonis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ischyroceridae;Ericthonius;;difformis;;Ericthonius difformis;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ischyroceridae;Ericthonius;;punctatus;;Ericthonius punctatus;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Erinaceusyllis;;erinaceus;;Erinaceusyllis erinaceus;;;;;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Grapsidae;Eriocheir;;sinensis;;Eriocheir sinensis;;;;;;;X;X;X;X;;;;X;X;X;X;X;;;X;X;;;;X;;X;X;X;X;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melitidae;Eriopisa;;elongata;;Eriopisa elongata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Leptoceridae;Erotesis;;baltica;;Erotesis baltica;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
Hirudinea;Animalia;Annelida;Clitellata;Arhynchobdellida;Erpobdellidae;Erpobdella;;monostriata;;Erpobdella monostriata;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Hirudinea;Animalia;Annelida;Clitellata;Arhynchobdellida;Erpobdellidae;Erpobdella;;nigricollis;;Erpobdella nigricollis;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;X
Hirudinea;Animalia;Annelida;Clitellata;Arhynchobdellida;Erpobdellidae;Erpobdella;;octoculata;;Erpobdella octoculata;;;;;;;;;;;;;;;X;;X;X;;X;X;;;;;X;;X;X;X;;X;X
Hirudinea;Animalia;Annelida;Clitellata;Arhynchobdellida;Erpobdellidae;Erpobdella;;testacea;;Erpobdella testacea;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;X;;;;X
Odonata;Animalia;Arthropoda;Insecta;Odonata;Coenagrionidae;Erythromma;;najas;;Erythromma najas;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;X;;;;X
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Erythrops;;elegans;;Erythrops elegans;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Erythrops;;erythrophthalma;;Erythrops erythrophthalma;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Erythrops;;serrata;;Erythrops serrata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Romancheinidae;Escharella;;immersa;;Escharella immersa;;X;X;;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Romancheinidae;Escharella;;laqueata;;Escharella laqueata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Romancheinidae;Escharella;;ventricosa;;Escharella ventricosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Escharinidae;Escharina;;vulgaris;;Escharina vulgaris;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eteone;;barbata;;Eteone barbata;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eteone;;flava;;Eteone flava;;X;X;X;;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eteone;;foliosa;;Eteone foliosa;;;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eteone;;lactea;;Eteone lactea;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eteone;;longa;;Eteone longa;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;;X;;;;X;X;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eteone;;pusilla;;Eteone pusilla;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Eualus;;cranchii;;Eualus cranchii;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Eualus;;gaimardii;;Eualus gaimardii;;;;;;X;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Eualus;;occultus;;Eualus occultus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Eualus;;pusiolus;;Eualus pusiolus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Eubranchidae;Eubranchus;;exiguus;;Eubranchus exiguus;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Eubranchidae;Eubranchus;;pallidus;;Eubranchus pallidus;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Eubranchidae;Eubranchus;;tricolor;;Eubranchus tricolor;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Eubrychius;;velutus;;Eubrychius velutus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Euchone;;analis;;Euchone analis;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Euchone;;papillosa;;Euchone papillosa;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Euchone;;rubrocincta;;Euchone rubrocincta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Euclymene;;affinis;;Euclymene affinis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Eucrateidae;Eucratea;;loricata;;Eucratea loricata;;X;;;X;X;X;X;X;;;;;;;;;;;;;X;;X;X;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Eudendriidae;Eudendrium;;rameum;;Eudendrium rameum;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorella;;emarginata;;Eudorella emarginata;;X;X;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorella;;truncatula;;Eudorella truncatula;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorellopsis;;deformis;;Eudorellopsis deformis;;;X;X;X;X;X;;;;;;;;;;;;;;;;;;X;;X;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;;Molgulidae;Eugyra;;arenosa;;Eugyra arenosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia;;bilineata;;Eulalia bilineata;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia;;viridis;;Eulalia viridis;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;X;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Eulimidae;Eulima;;bilineata;;Eulima bilineata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Newtoniellidae;Eumetula;;arctica;;Eumetula arctica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida;;arctica;;Eumida arctica;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida;;bahusiensis;;Eumida bahusiensis;;X;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida;;ockelmanni;;Eumida ockelmanni;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida;;punctifera;;Eumida punctifera;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida;;sanguinea;;Eumida sanguinea;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Eunereis;;longissima;;Eunereis longissima;;X;;X;;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Eunoe;;nodosa;;Eunoe nodosa;;X;X;X;X;;;X;;;;;;;;;;;;;;;;X;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Eupolymnia;;nebulosa;;Eupolymnia nebulosa;;X;;;;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Eupolymnia;;nesidensis;;Eupolymnia nesidensis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Munnopsidae;Eurycope;;mutica;;Eurycope mutica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Cirolanidae;Eurydice;;pulchra;;Eurydice pulchra;;;;;;X;X;;X;X;;X;;;;;;X;;;;X;;X;;X;;;;X;;;X
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Majidae;Eurynome;;aspera;;Eurynome aspera;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Majidae;Eurynome;;spinosa;;Eurynome spinosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Isaeidae;Eurystheus;;melanops;;Eurystheus melanops;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Naticidae;Euspira;;catena;;Euspira catena;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Naticidae;Euspira;;montagui;;Euspira montagui;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Naticidae;Euspira;;pallida;;Euspira pallida;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Naticidae;Euspira;;pulchella;;Euspira pulchella;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;;Opheliidae;Euzonus;;flabelligerus;;Euzonus flabelligerus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Exogone;Exogone;dispar;;Exogone (Exogone) dispar;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Exogone;Exogone;naidina;;Exogone (Exogone) naidina;;X;;X;X;X;X;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Exogone;Exogone;verugera;;Exogone (Exogone) verugera;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Exogone;Parexogone;hebes;;Exogone (Parexogone) hebes;;X;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Fabricia;;stellaris;;Fabricia stellaris;;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Fabriciola;;baltica;;Fabriciola baltica;;;X;X;X;X;X;X;X;X;X;X;X;;;;;X;;;;X;X;;X;;X;;;X;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Facelinidae;Facelina;;bostoniensis;;Facelina bostoniensis;;;;;X;X;X;X;;;;;;;;;;;;;;;X;X;X;X;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Triticellidae;Farrella;;repens;;Farrella repens;;;;;X;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Facelinidae;Favorinus;;branchialis;;Favorinus branchialis;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Microporellidae;Fenestrulina;;malusii;;Fenestrulina malusii;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Lafoeidae;Filellum;;serpens;;Filellum serpens;;;;;;X;;;;;;;;;;;;;;;;X;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Serpulidae;Filograna;;implexa;;Filograna implexa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Flabelligera;;affinis;;Flabelligera affinis;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Flabellinidae;Flabellina;;verrucosa;;Flabellina verrucosa;;;;X;;X;X;;;;;;;;;;;;;;;;X;;;;X;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Flustridae;Flustra;;foliacea;;Flustra foliacea;;X;X;;X;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Flustrellidridae;Flustrellida;;hispida;;Flustrellidra hispida;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Fossaria;;truncatula;;Fossaria truncatula;;;;;;;;;;X;;;;;;;X;;;;;;;;;X;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Fridericia;;bulbosa;;Fridericia bulbosa;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Pennatulacea;Funiculinidae;Funiculina;;quadrangularis;;Funiculina quadrangularis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Galatheidae;Galathea;;intermedia;;Galathea intermedia;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Galatheidae;Galathea;;squamifera;;Galathea squamifera;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Galatheidae;Galathea;;strigosa;;Galathea strigosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Oweniida;Oweniidae;Galathowenia;;oculata;;Galathowenia oculata;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammarellidae;Gammarellus;;angulosus;;Gammarellus angulosus;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammarellidae;Gammarellus;;homari;;Gammarellus homari;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Photidae;Gammaropsis;;;;Gammaropsis cornuta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Photidae;Gammaropsis;;maculata;;Gammaropsis maculata;;X;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Photidae;Gammaropsis;;melanops;;Gammaropsis melanops;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Photidae;Gammaropsis;;nitida;;Gammaropsis nitida;;;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;duebeni;;Gammarus duebeni;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;finmarchicus;;Gammarus finmarchicus;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;inaequicauda;;Gammarus inaequicauda;;;;;;X;;;;;;;;;;;;X;;;X;X;;;;;;;;X;X;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;insensibilis;;Gammarus insensibilis;;X;;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;lacustris;;Gammarus lacustris;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;locusta;;Gammarus locusta;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;;X;X;X;X;X;X;;X;X;;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;oceanicus;;Gammarus oceanicus;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;pulex;;Gammarus pulex;;;;;;;;;;;;;;;;;;X;;X;X;;;;;X;;X;X;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;roeselii;;Gammarus roeselii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;salinus;;Gammarus salinus;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;tigrinus;;Gammarus tigrinus;;;;;;;X;X;X;X;;X;;;;;X;X;X;X;X;X;X;;;;;X;X;X;X;X;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus;;zaddachi;;Gammarus zaddachi;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Psammobidae;Gari;;fervensis;;Gari fervensis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Psammobidae;Gari;;tellinella;;Gari tellinella;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Garveia;;franciscana;;Garveia franciscana;;;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Gastrosaccus;;spinifer;;Gastrosaccus spinifer;;X;X;X;X;X;X;X;X;;;;;;;;;X;;;X;X;;X;X;X;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Gattyana;;amondseni;;Gattyana amondseni;;X;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Gattyana;;cirrhosa;;Gattyana cirrhosa;;X;X;X;;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;X;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Gerridae;Gerris;;argentatus;;Gerris argentatus;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Gerridae;Gerris;;lacustris;;Gerris lacustris;;;;;;;;;;;;;;;;;;;X;;;;;;;;;X;;;;;X
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Gerridae;Gerris;;odontogaster;;Gerris odontogaster;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Gerridae;Gerris;;thoracicus;;Gerris thoracicus;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Geryonidae;Geryon;;trispinosus;;Geryon trispinosus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Vetigastropoda;Trochidae;Gibbula;;cineraria;;Gibbula cineraria;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Vetigastropoda;Trochidae;Gibbula;;tumida;;Gibbula tumida;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Amphilochidae;Gitana;;sarsi;;Gitana sarsi;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Glossiphonia;;complanata;;Glossiphonia complanata;;;;;;;;;X;;;;;;;;X;X;;X;X;;;;;X;;X;X;;;;X
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Glossiphonia;;concolor;;Glossiphonia concolor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;X
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Glossiphonia;;paludosa;;Glossiphonia paludosa;;;;;;;;X;;;;;;;X;X;;;;X;;;;;;;;;;;;;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Glossiphonia;;verrucata;;Glossiphonia verrucata;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;;alba;;Glycera alba;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;;capitata;;Glycera capitata;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;;gigantea;;Glycera gigantea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
